50
Atoms. Timestep: 36200000
1 -0.0246312 0.0128725 0.0239192
1 -0.219148 0.759934 -0.616497
1 0.235362 -0.0714932 -0.926767
1 0.838318 0.377569 -1.58751
1 0.956173 -0.481346 -2.07414
1 1.71471 -0.942293 -2.52726
1 0.995614 -1.20593 -3.16573
1 0.388004 -0.435083 -3.36391
1 1.26764 -0.611961 -3.80033
1 0.770973 -1.47717 -3.89936
1 0.154164 -0.800401 -4.29366
1 0.0670043 -1.50709 -5.00191
1 -0.928936 -1.645 -5.0502
1 -1.71833 -1.0976 -5.34002
1 -1.21967 -0.226592 -5.30886
1 -0.961757 -0.774822 -4.51284
1 -1.19315 -0.181492 -3.73593
1 -0.357561 -0.00119402 -3.23305
1 -0.965629 -0.782289 -3.11985
1 -0.0128246 -0.861828 -3.39499
1 0.914808 -0.95061 -3.02533
1 0.350956 -0.15209 -2.80391
1 0.457785 0.59093 -3.46414
1 1.36751 0.625173 -3.87403
1 2.35621 0.7427 -3.72693
1 2.63721 1.37998 -3.00759
1 2.07817 0.939292 -2.28893
1 1.43407 0.82368 -1.52459
1 1.42641 1.74632 -1.1375
1 1.81038 2.36913 -1.81773
1 1.13725 2.74615 -2.4511
1 1.06905 3.56352 -3.02274
1 0.292434 2.95283 -2.852
1 -0.583007 3.44196 -2.84968
1 -1.07981 4.08151 -2.26874
1 -1.55076 4.2921 -1.41261
1 -2.21556 4.97063 -1.09792
1 -1.4919 5.3828 -1.64799
1 -1.32207 5.76124 -2.56241
1 -0.35738 5.68283 -2.81692
1 -0.389214 4.68848 -2.71879
1 0.506021 4.72985 -2.2837
1 0.351953 4.13613 -1.49216
1 -0.57079 3.88535 -1.21749
1 -1.31154 3.36435 -0.782112
1 -0.795479 2.54442 -0.516963
1 -0.940743 1.80162 -1.18497
1 -0.509847 1.14446 -1.79408
1 -0.85519 0.515861 -1.09583
1 -0.97233 0.312291 -0.120845
