50
Atoms. Timestep: 55300000
1 -0.00860096 -0.00745969 0.00705657
1 0.810344 0.552278 -0.153589
1 0.171976 0.640225 -0.913099
1 0.396152 0.967587 -1.82737
1 1.29249 0.774915 -1.41815
1 2.18106 1.10429 -1.08295
1 2.66884 0.496366 -0.457857
1 3.38554 0.681029 -1.12852
1 3.45372 0.500321 -0.146968
1 3.37192 -0.20391 0.561833
1 3.71283 0.286277 1.3656
1 4.53546 -0.257717 1.17137
1 4.81132 -0.711167 0.321282
1 5.12697 -1.13527 1.17488
1 5.21621 -0.73476 2.08114
1 6.02261 -0.967558 2.61454
1 6.98993 -1.20793 2.59119
1 7.90813 -1.33058 2.96458
1 8.39275 -1.52947 2.12082
1 7.9763 -0.741549 1.65469
1 8.09005 -0.259677 2.52407
1 7.83365 0.536719 3.07145
1 7.62276 1.33473 2.49859
1 6.89275 1.30513 1.82072
1 5.92109 1.34123 1.57646
1 5.21763 1.88479 2.04824
1 4.78972 2.0555 1.15843
1 4.20329 2.8464 0.977005
1 3.94766 3.2291 0.089906
1 3.82986 2.27826 0.38287
1 3.62592 1.40326 -0.0600563
1 2.93251 1.7035 -0.714732
1 2.57304 0.917283 -1.22284
1 2.7143 0.529264 -2.13414
1 2.36099 0.538355 -3.07276
1 2.9098 1.36987 -3.21184
1 3.72497 0.795933 -3.10686
1 4.11159 0.145027 -2.45658
1 4.24765 -0.804753 -2.74813
1 3.65858 -1.54251 -3.08175
1 3.09757 -1.55608 -2.24506
1 2.90717 -1.60377 -1.265
1 2.87842 -1.87322 -0.299422
1 2.1071 -2.24102 0.2334
1 2.01766 -1.55771 -0.492255
1 1.57923 -0.949112 0.166424
1 1.60214 -0.086588 0.66676
1 0.97183 -0.728567 1.10421
1 0.00526526 -0.550628 1.28818
1 -0.515236 0.170387 0.836468
