50
Atoms. Timestep: 79200000
1 0.0453171 -0.0592423 0.00247188
1 -0.223896 0.267854 0.909243
1 0.349197 1.08962 0.868353
1 0.850517 1.36028 0.0470877
1 1.2402 1.22288 0.954638
1 1.75418 1.91285 1.46227
1 1.25222 1.33521 2.11008
1 2.21499 1.0535 2.04707
1 2.94491 1.3658 2.64934
1 2.18102 1.94372 2.3504
1 1.3415 2.41329 2.61896
1 1.92589 2.65118 1.84902
1 2.278 3.16624 1.06396
1 2.89753 3.19582 0.280968
1 2.31019 3.97792 0.465016
1 2.1061 4.90256 0.154172
1 1.12912 5.0759 0.0190644
1 1.55823 5.08569 -0.890498
1 0.790678 5.66823 -1.15554
1 1.00496 6.23818 -0.363571
1 0.171396 5.70169 -0.466318
1 0.0328777 5.48571 -1.43223
1 -0.791089 5.68988 -1.96464
1 -0.189358 6.45428 -2.18184
1 0.0863797 7.25063 -1.65196
1 0.734207 7.83679 -2.13973
1 0.66524 7.94388 -3.12632
1 1.56465 8.24389 -2.8192
1 1.87275 8.27472 -3.77477
1 2.85738 8.32622 -3.92702
1 2.24141 7.55596 -4.08987
1 2.40569 6.58118 -3.9353
1 2.84251 7.2152 -3.30293
1 3.1174 6.39576 -2.80793
1 2.28247 6.08825 -2.34679
1 1.99651 5.43628 -3.04986
1 1.18378 5.05516 -2.61652
1 0.760365 4.20162 -2.31553
1 0.192911 3.38174 -2.47928
1 -0.376391 4.07431 -2.90943
1 -0.691523 3.8936 -3.83805
1 -0.83524 3.3639 -4.67668
1 -1.0758 2.4164 -4.42447
1 -1.43388 2.24789 -3.50897
1 -1.19514 1.52953 -2.84996
1 -2.04215 1.60515 -2.32135
1 -1.3836 1.37964 -1.59708
1 -1.55739 0.997589 -0.692124
1 -1.19146 1.15719 0.220268
1 -0.238244 0.85174 0.264715
