50
Atoms. Timestep: 50200000
1 0.0194398 0.0245126 -0.0695429
1 0.485553 0.240693 0.783884
1 0.380341 1.22989 0.687657
1 -0.327723 0.524156 0.807515
1 -0.416091 -0.401065 0.450025
1 -0.0415945 -1.30922 0.647438
1 -0.673517 -2.0566 0.420123
1 -1.28239 -2.47307 1.09006
1 -0.444074 -2.96241 0.83778
1 -0.805228 -2.80988 -0.0838117
1 -0.246743 -3.21415 -0.806209
1 -0.46693 -2.40565 -1.35118
1 -1.05374 -2.28413 -2.15098
1 -0.998796 -1.30015 -1.98027
1 -0.89749 -0.474555 -1.42712
1 -0.191667 -0.242116 -0.746799
1 -0.611803 0.163495 0.061917
1 0.290717 0.555074 -0.0979475
1 -0.0534069 1.25895 0.529137
1 0.265291 0.876565 1.39421
1 0.409986 1.78207 1.78085
1 0.254922 1.23531 2.6082
1 -0.280689 2.06688 2.758
1 0.278341 2.83862 2.46085
1 1.1379 3.12167 2.87546
1 1.43124 2.52196 2.13145
1 1.0434 2.99457 1.33066
1 1.1532 2.61006 0.406819
1 1.86898 1.94711 0.166188
1 1.72233 1.42581 -0.675731
1 1.26574 2.2949 -0.494272
1 1.79016 2.96615 0.0429823
1 2.56388 2.65774 -0.514941
1 2.33484 3.16112 -1.34109
1 3.28199 2.87376 -1.44514
1 2.95214 3.17821 -2.33391
1 2.23297 3.02387 -3.01253
1 2.47389 2.06871 -2.83074
1 3.38381 2.45489 -2.98492
1 4.27812 2.04927 -3.17669
1 3.48805 1.57232 -2.79345
1 2.79905 1.2237 -3.44068
1 2.33686 1.46703 -4.29987
1 2.76607 2.30123 -3.9612
1 1.84935 2.64176 -3.74633
1 1.40348 2.1316 -3.00838
1 0.952521 2.20332 -2.12261
1 0.867753 1.70399 -1.26684
1 1.34503 1.27993 -0.497283
1 0.921258 0.397796 -0.296625
