50
Atoms. Timestep: 79700000
1 0.0163824 -0.0228187 -0.00264729
1 0.987647 -0.235311 0.0568573
1 1.44877 -0.670546 0.829166
1 0.529522 -0.985293 1.05738
1 0.305308 -1.93235 1.27414
1 -0.323119 -2.70568 1.34737
1 -0.289208 -3.62069 0.930084
1 0.59916 -3.35403 1.30782
1 1.49078 -2.92241 1.16953
1 1.39814 -3.79836 0.68529
1 2.0691 -3.15438 0.303708
1 1.32128 -2.60166 -0.0515433
1 0.475493 -3.10116 -0.25227
1 1.25439 -3.49673 -0.736813
1 2.02082 -3.27811 -1.34033
1 2.05737 -2.49991 -1.96689
1 3.05222 -2.59022 -1.9712
1 2.56702 -1.7809 -2.30829
1 1.79434 -1.38245 -2.80572
1 1.33961 -0.489303 -2.82607
1 0.346076 -0.427338 -2.67543
1 0.26723 -0.397444 -3.6747
1 -0.126681 0.495948 -3.87982
1 0.805802 0.419944 -4.23277
1 1.05314 1.34899 -3.97662
1 0.530191 2.15229 -4.25856
1 0.743087 3.03488 -3.84106
1 1.3782 3.70152 -4.21295
1 0.99192 3.00615 -4.8329
1 1.89625 2.78884 -5.20398
1 2.28307 2.98893 -4.3073
1 1.60126 2.32252 -4.00131
1 1.13196 2.351 -3.12161
1 1.00066 2.92975 -2.31284
1 1.8602 3.19062 -2.75347
1 2.1896 2.90306 -1.85455
1 1.31265 2.92589 -1.37349
1 1.67258 2.16191 -0.833116
1 1.25819 1.24971 -0.900493
1 0.711588 1.30511 -1.73381
1 0.609096 0.313405 -1.79506
1 0.419381 -0.635002 -2.09032
1 -0.557761 -0.463828 -1.99052
1 -1.3713 -0.646062 -1.44636
1 -1.59631 -1.58658 -1.21067
1 -1.97077 -1.76872 -0.299104
1 -1.40385 -1.02311 -0.639484
1 -0.430174 -0.969887 -0.888752
1 -0.70499 -0.72393 0.0402342
1 -0.693738 0.0273252 0.702669
