50
Atoms. Timestep: 90800000
1 0.0515769 0.0121269 -0.0221619
1 0.821708 -0.343482 0.512371
1 1.8047 -0.501022 0.391694
1 1.66592 -1.47677 0.210631
1 1.47098 -1.83093 -0.701452
1 1.88081 -0.914539 -0.829113
1 1.31195 -0.195239 -0.434266
1 1.46056 -0.421421 -1.40076
1 1.75178 0.523748 -1.29692
1 1.57973 1.26421 -0.654845
1 2.20344 1.3403 0.130534
1 2.47404 1.31505 1.09073
1 1.68297 1.74754 1.51363
1 1.22016 1.2791 2.26389
1 1.15573 2.11412 2.81
1 1.74287 2.83174 2.42119
1 1.61678 3.52778 3.1267
1 2.2118 3.73376 2.34893
1 1.40182 4.14669 1.94373
1 1.40243 3.92117 0.968111
1 1.89615 4.16656 0.127734
1 0.914853 4.27893 0.267378
1 0.755288 3.47536 0.858315
1 0.346809 3.45529 1.7758
1 0.243085 3.73523 2.72907
1 0.52543 4.21339 3.56213
1 0.384572 3.69167 4.40319
1 -0.427538 3.18163 4.70029
1 -1.23247 3.44799 5.22562
1 -1.0688 4.40051 5.47532
1 -1.64853 3.91689 6.12959
1 -0.931432 3.21493 6.10578
1 -1.63136 2.80704 5.51197
1 -1.63813 2.1951 4.72486
1 -0.837842 1.603 4.65678
1 -0.429172 0.973485 3.99171
1 -0.0671478 0.0533628 3.82719
1 -0.854097 -0.566481 3.87573
1 -0.942997 -1.52317 3.58365
1 -1.43034 -2.33276 3.92444
1 -0.640576 -2.7349 4.38331
1 0.170657 -3.23532 4.07618
1 0.868539 -2.53766 4.23637
1 -0.0150473 -2.07492 4.22072
1 0.0695027 -2.61018 3.378
1 -0.264967 -1.8173 2.87197
1 -0.917649 -1.31268 2.31382
1 -1.45633 -0.490824 2.12795
1 -0.598043 -0.343751 1.63884
1 -0.319392 -0.571701 0.699631
