50
Atoms. Timestep: 29200000
1 -0.0524609 0.0172535 -0.041052
1 -1.01694 0.139069 0.194405
1 -0.783119 -0.600057 0.817556
1 -1.57913 -1.0533 0.415515
1 -2.51579 -0.871463 0.127585
1 -3.41318 -1.2957 0.0438052
1 -3.12362 -1.05595 0.96695
1 -3.66636 -0.742798 1.74697
1 -2.79768 -0.492141 2.17972
1 -2.01039 -1.09405 1.98291
1 -1.13305 -1.43335 1.66229
1 -0.577326 -1.49094 2.49466
1 0.339934 -1.58248 2.88292
1 0.186237 -2.44182 3.372
1 -0.414469 -3.24529 3.41043
1 0.168126 -3.49342 4.18674
1 1.10602 -3.33663 3.88671
1 1.66567 -4.14643 3.7071
1 2.61378 -3.93247 3.93853
1 2.38371 -3.72791 2.98011
1 2.95694 -2.91801 2.8757
1 2.91926 -2.2255 3.5995
1 2.10951 -2.15517 3.00129
1 1.16165 -2.12643 2.70468
1 1.65573 -2.91236 2.34336
1 2.18369 -3.7413 2.14868
1 2.17108 -3.6003 1.15887
1 1.90105 -2.79807 0.635007
1 1.25002 -3.52494 0.407491
1 1.34631 -4.4784 0.716009
1 2.30419 -4.76936 0.668955
1 1.91912 -4.34268 -0.145645
1 1.40547 -4.6466 -0.948844
1 1.63668 -4.26125 -1.85275
1 2.60386 -4.00695 -1.94031
1 2.35346 -3.48173 -1.13391
1 1.85036 -2.64893 -1.35859
1 2.5906 -2.0226 -1.61849
1 2.33228 -2.83977 -2.13746
1 1.45286 -3.24265 -2.40346
1 0.835075 -2.53473 -2.72203
1 1.55581 -2.42661 -3.40942
1 1.2378 -1.64453 -2.86901
1 1.84039 -1.39266 -3.63127
1 1.04519 -0.776752 -3.6428
1 1.47391 -0.417209 -2.81781
1 2.01975 -0.217415 -2.00341
1 1.13455 -0.673735 -1.98255
1 0.940185 -0.684123 -1.00664
1 0.1042 -0.857566 -0.496118
