50
Atoms. Timestep: 51300000
1 -0.024366 0.0127495 -0.0325167
1 -0.750984 0.343229 0.577306
1 -1.01396 1.17921 0.112128
1 -1.20522 1.82861 0.850962
1 -1.84701 2.53688 1.1344
1 -0.984688 2.82666 1.53669
1 -0.501887 3.45657 0.924052
1 -0.230381 4.40048 0.741744
1 -1.07782 4.47602 1.2632
1 -1.48922 5.09228 1.93292
1 -2.31177 5.55674 1.61275
1 -3.13926 5.82802 1.12722
1 -2.96065 4.84818 1.19379
1 -3.65777 5.39286 1.65704
1 -3.82634 4.47461 2.02642
1 -3.51508 4.03518 1.18252
1 -3.08723 3.31707 1.74671
1 -3.37701 2.49515 1.25817
1 -3.25565 1.57025 1.59461
1 -2.76728 0.708182 1.46481
1 -3.00979 -0.136145 0.991383
1 -2.05576 -0.176968 0.711138
1 -2.15163 -0.829549 -0.0479293
1 -1.33557 -1.28004 -0.391702
1 -0.523364 -0.725023 -0.25737
1 -0.398737 -1.62355 0.165246
1 0.087858 -0.775064 0.399751
1 0.965769 -0.328809 0.209922
1 1.87077 -0.0464174 -0.103208
1 2.24074 0.0200831 0.824852
1 2.32112 0.70235 0.102077
1 3.00769 0.260661 -0.472173
1 3.72697 0.918711 -0.703513
1 4.21951 0.796409 0.146912
1 5.05681 0.256955 0.227632
1 5.0994 -0.631135 -0.234132
1 4.11974 -0.494413 -0.105314
1 3.55812 -0.522522 -0.936603
1 3.64516 -1.23052 -0.237279
1 3.27868 -0.925367 0.642971
1 2.50568 -0.367991 0.930633
1 3.21091 -0.105973 0.263848
1 3.24075 0.668632 0.896295
1 2.76115 1.52794 1.10752
1 2.6808 1.15559 0.178929
1 1.70784 1.25529 -0.0221332
1 1.20291 0.39138 -0.0525959
1 1.14906 1.21835 -0.618059
1 0.558669 0.543169 -1.05306
1 -0.234387 0.853452 -0.523352
