50
Atoms. Timestep: 41900000
1 -0.0438141 -0.0595719 -0.0156378
1 0.815204 -0.561307 0.125418
1 1.72455 -0.171165 -0.010311
1 1.10723 -0.348226 -0.779687
1 2.07568 -0.602645 -0.870429
1 1.38316 -1.32375 -0.780611
1 1.70079 -2.06857 -1.36578
1 1.92865 -2.14553 -0.389083
1 2.34859 -3.02961 -0.178627
1 3.02004 -3.34155 -0.840798
1 2.47911 -4.15483 -0.63154
1 3.4596 -4.35781 -0.578314
1 4.4339 -4.27678 -0.37162
1 4.16052 -3.65207 -1.10608
1 4.51315 -2.82369 -0.676876
1 5.26943 -2.19006 -0.506473
1 5.89805 -1.83538 0.188675
1 5.0512 -1.30679 0.195421
1 5.80333 -0.645749 0.173872
1 6.73727 -1.01308 0.143964
1 7.28399 -1.75371 0.525037
1 7.61049 -0.872976 0.87187
1 6.9222 -0.222966 1.18553
1 7.67205 0.00561382 1.80155
1 8.55801 -0.30499 1.45746
1 8.35148 0.0401808 0.541528
1 8.35168 -0.210583 -0.427199
1 8.17028 -0.393613 -1.39829
1 7.47427 -0.0987786 -2.0572
1 7.4295 0.901679 -2.07439
1 7.19466 1.83742 -1.7896
1 6.7555 2.53789 -2.34159
1 6.19583 2.97303 -3.04135
1 5.40024 2.91265 -2.44366
1 4.60706 2.4898 -2.86713
1 5.39519 1.87831 -2.75969
1 5.5315 1.6228 -1.80679
1 5.97145 0.747422 -2.03035
1 5.56808 0.285321 -1.23636
1 4.96725 -0.0725242 -0.521733
1 5.27149 0.870815 -0.360635
1 5.72374 0.555225 0.471096
1 4.82588 0.988771 0.369521
1 4.07955 0.673529 0.952339
1 3.40084 1.18829 0.421485
1 2.54682 1.23351 0.942128
1 1.86533 0.817565 0.3458
1 1.03081 1.04492 0.851435
1 0.198628 0.964285 0.292377
1 0.717173 0.170156 0.605931
