50
Atoms. Timestep: 28400000
1 0.0140627 0.00862607 0.039916
1 0.782516 -0.608975 -0.101693
1 1.02647 -1.17789 0.682044
1 1.10923 -2.06117 1.1232
1 1.72225 -1.70534 0.428028
1 2.45537 -1.72991 1.11208
1 3.08851 -1.40918 1.81792
1 3.29408 -1.43417 2.78782
1 2.39613 -0.987089 2.81552
1 1.94435 -0.409198 2.14439
1 2.14032 0.310057 2.80719
1 1.62699 1.13638 2.60232
1 1.4916 1.93688 2.0273
1 1.6305 1.00641 1.68285
1 0.869304 0.422082 1.40085
1 0.109996 0.742732 1.96483
1 -0.294363 -0.169673 2.01627
1 -0.909098 0.219476 2.70186
1 -1.60122 -0.392365 2.3063
1 -1.72891 -1.05835 1.5713
1 -2.47724 -1.36889 2.15821
1 -1.9452 -2.20329 2.01459
1 -1.23343 -2.77163 1.5961
1 -1.96594 -2.57387 0.937829
1 -1.12886 -2.71071 0.408049
1 -0.875746 -2.78937 -0.564282
1 0.0712485 -2.72211 -0.869668
1 0.930776 -3.09321 -0.519651
1 1.83569 -3.29246 -0.1624
1 1.67755 -3.72791 -1.04912
1 1.6919 -4.68675 -0.777659
1 2.14365 -4.07251 -0.135576
1 3.08348 -4.3097 -0.371767
1 3.1488 -4.32682 0.627403
1 2.9441 -3.38249 0.884753
1 3.79807 -3.39623 0.363005
1 3.87346 -2.62265 -0.275244
1 3.39276 -2.73191 -1.13768
1 3.11491 -1.87003 -0.714259
1 2.61897 -1.03494 -0.947989
1 1.735 -0.632855 -0.728887
1 0.952475 -0.492653 -1.33513
1 0.279063 -1.14151 -0.990992
1 -0.468902 -1.36324 -0.358898
1 -0.381394 -0.430006 -0.711519
1 -0.249298 0.0633077 -1.58275
1 -0.654111 0.859974 -1.13111
1 -1.55492 0.630091 -0.75677
1 -1.2194 0.0782342 0.00534635
1 -0.647188 -0.6743 0.357591
