50
Atoms. Timestep: 58000000
1 -0.00520248 -0.00385345 -0.0073064
1 0.873838 -0.483875 -0.0850277
1 1.00487 -1.42158 0.235178
1 1.91039 -1.7435 0.51155
1 2.22324 -2.5604 0.99455
1 2.26715 -2.38891 0.00857122
1 3.21693 -2.68141 -0.100839
1 3.13391 -3.649 -0.367508
1 3.09996 -4.19382 -1.20792
1 4.0773 -3.99583 -1.14416
1 4.22858 -4.58912 -0.352618
1 4.92899 -3.97849 -0.707809
1 5.47658 -4.67252 -0.246675
1 6.44708 -4.48297 -0.386314
1 7.2187 -4.02032 0.057796
1 7.10468 -3.66038 -0.866026
1 6.5593 -2.89545 -0.517292
1 6.31382 -2.10241 0.0441342
1 5.48948 -1.65215 -0.289677
1 4.76351 -2.2223 0.0860204
1 5.13324 -2.35838 -0.829153
1 4.24449 -2.79145 -0.975342
1 3.97662 -3.61622 -0.478913
1 3.98883 -2.76375 0.0397646
1 4.70264 -3.29402 0.491355
1 4.42454 -2.44387 0.916916
1 3.77893 -2.29421 1.66496
1 3.92078 -3.03361 2.32773
1 3.67593 -3.88529 2.77047
1 2.91904 -3.26264 2.61078
1 2.06429 -3.45243 3.09431
1 2.40485 -3.01028 3.92852
1 1.90767 -2.39604 3.31491
1 1.71288 -1.46533 3.64255
1 1.80194 -0.961453 2.78029
1 2.08563 -1.26936 1.86663
1 1.24086 -1.15108 1.3389
1 1.00995 -0.173982 1.30762
1 1.49337 -0.532914 2.11488
1 2.29801 -0.173751 1.65683
1 1.84955 0.1428 0.820114
1 1.4435 0.907713 1.31602
1 0.945679 1.67973 1.71838
1 0.64786 1.41258 2.63288
1 0.0274282 0.958158 1.99358
1 0.226567 0.0974075 1.54676
1 -0.320501 -0.328975 0.834077
1 -0.559528 0.602188 1.10541
1 -1.0964 0.277066 0.326828
1 -0.772348 -0.633965 0.0758017
