50
Atoms. Timestep: 15900000
1 0.0289172 0.0521649 0.018311
1 0.587164 -0.524372 0.611009
1 0.339368 -1.30012 1.19758
1 0.905543 -0.493377 1.36475
1 1.84571 -0.776538 1.55509
1 1.74402 0.0160461 2.15271
1 1.15602 0.124678 2.96351
1 0.253131 0.559534 2.95114
1 -0.393311 -0.167333 2.72646
1 -1.08192 0.411339 3.16501
1 -2.06914 0.298025 3.26688
1 -2.35518 0.941621 3.97581
1 -2.85944 1.36103 3.22027
1 -2.77834 1.18057 2.2462
1 -2.85136 1.47397 1.28948
1 -3.53346 2.17664 1.08069
1 -3.7838 1.50521 0.379295
1 -3.51158 0.643677 -0.0380583
1 -3.98199 0.816658 0.817855
1 -4.79918 0.253854 0.684715
1 -4.84507 0.614535 -0.24713
1 -5.43887 0.804044 -1.03426
1 -5.60174 1.78426 -1.15805
1 -4.82358 1.88038 -0.550074
1 -4.8969 2.85498 -0.322688
1 -4.45275 2.66501 -1.19433
1 -4.51569 3.64817 -1.01458
1 -4.23057 4.55551 -1.31792
1 -4.40213 3.7182 -1.84162
1 -3.8388 4.50953 -2.07449
1 -3.14879 4.99181 -2.60967
1 -3.36162 5.08059 -3.58106
1 -4.06521 5.21258 -4.27689
1 -4.17444 4.26233 -3.98819
1 -3.33259 3.79042 -4.25861
1 -3.32679 2.80571 -4.39827
1 -2.62159 2.92466 -3.7012
1 -1.64896 2.97872 -3.49253
1 -1.75314 3.84495 -3.00722
1 -1.04182 3.63101 -2.34126
1 -0.166952 3.29196 -1.97334
1 0.0968122 2.93529 -2.86208
1 1.00604 2.54826 -2.69362
1 0.227316 2.0889 -2.28617
1 -0.0490831 1.15169 -2.48811
1 -0.112805 1.29188 -1.5024
1 -0.188444 1.26508 -0.503858
1 -0.671432 0.394725 -0.518671
1 -1.31655 0.59673 0.216444
1 -0.906728 -0.278655 -0.0379657
