50
Atoms. Timestep: 21000000
1 0.00706448 -0.0195796 -0.00871247
1 0.429721 0.83748 -0.314254
1 0.913383 1.56468 -0.809037
1 0.955782 2.43864 -0.334202
1 0.187548 1.95163 -0.753166
1 -0.147716 2.87933 -0.601011
1 0.199827 3.22361 -1.46964
1 1.04277 3.20157 -2.00026
1 1.34921 2.57582 -2.72454
1 1.70806 3.05249 -3.52828
1 1.19113 3.77384 -3.99041
1 0.555806 3.75537 -4.76164
1 1.45018 3.85828 -5.20026
1 2.44364 3.97337 -5.24526
1 3.07222 3.35783 -5.73745
1 2.64649 2.96372 -6.54862
1 2.48966 2.61115 -7.47787
1 1.91207 2.28852 -8.22949
1 0.960476 2.10076 -8.47221
1 0.618493 1.53444 -7.7221
1 0.871211 2.43384 -7.35536
1 0.779409 2.86585 -6.46258
1 1.57043 2.52292 -5.94637
1 1.37098 3.45229 -5.63905
1 0.416043 3.2723 -5.40673
1 -0.249722 2.80064 -4.83931
1 0.271441 3.18816 -4.07994
1 -0.25936 2.64284 -3.41726
1 -0.986843 3.15725 -3.87339
1 -1.64346 3.83252 -4.20736
1 -2.55787 4.24697 -4.13521
1 -3.37958 4.4139 -4.67604
1 -3.20421 4.84625 -3.79626
1 -3.17903 4.01173 -3.24763
1 -3.18199 4.49902 -2.37332
1 -2.75078 3.71087 -1.93436
1 -2.85182 2.92038 -2.54038
1 -2.41633 2.11748 -2.13016
1 -2.68857 1.4009 -1.48737
1 -2.53475 0.433844 -1.2843
1 -2.57691 -0.453128 -1.74648
1 -2.47814 -1.20636 -2.39547
1 -1.76295 -0.660716 -2.83592
1 -0.881359 -0.559717 -2.36726
1 -0.212382 -0.375677 -3.08902
1 0.00523483 0.535565 -2.7686
1 -0.836038 0.660499 -2.25209
1 -1.51474 1.20278 -1.75853
1 -1.12743 0.360622 -1.37256
1 -0.640152 -0.23151 -0.732348
