50
Atoms. Timestep: 87600000
1 -0.00743503 -0.0398902 -0.0368395
1 -0.571206 0.367412 -0.764198
1 0.0778699 0.526476 -1.49802
1 0.745498 0.835236 -0.824389
1 1.27797 1.01722 -0.00493552
1 1.67399 1.65199 -0.66513
1 2.65728 1.54813 -0.785284
1 3.35976 2.24949 -0.899313
1 2.73851 2.61869 -0.204489
1 1.78232 2.37128 -0.0765043
1 1.57498 2.97865 -0.837187
1 0.813339 3.5844 -1.02859
1 0.309342 3.74845 -0.190195
1 -0.42126 3.68774 0.48879
1 -1.34334 3.49688 0.825693
1 -0.467452 3.40763 1.30393
1 -0.307289 4.32125 1.6662
1 0.0391416 3.42787 1.93808
1 0.239141 4.16532 2.58007
1 0.779127 4.6979 3.23843
1 0.222796 4.51694 4.05447
1 -0.575517 4.0488 3.69346
1 -1.10126 3.95425 4.54262
1 -0.900378 3.20324 5.1684
1 -1.63958 2.65789 4.76994
1 -1.01433 1.87959 4.6445
1 -0.857806 1.71293 3.66678
1 -0.382413 2.08528 2.86302
1 -1.0789 1.61229 2.32255
1 -1.9026 1.15623 1.99157
1 -1.25654 0.980871 1.2488
1 -0.708979 1.78991 1.01371
1 0.120369 2.31427 0.834693
1 0.372413 1.64111 1.52641
1 0.86907 2.4442 1.86089
1 1.80493 2.60759 1.55538
1 2.20501 1.81737 2.022
1 3.11538 1.72035 2.42264
1 3.40691 1.84942 3.36875
1 2.88697 1.11174 3.80205
1 2.76484 1.04714 2.82138
1 2.01545 0.53824 2.40619
1 1.65437 1.28934 2.9677
1 1.68506 0.42835 3.46832
1 1.18596 -0.290107 2.99197
1 0.45046 0.372156 3.10948
1 -0.301712 0.849962 2.667
1 -0.0475679 0.858067 1.6984
1 -0.0266552 0.0390693 1.12177
1 0.370051 0.715407 0.496478
