50
Atoms. Timestep: 77200000
1 0.04717 0.0425781 0.0262383
1 -0.579211 -0.460731 -0.572584
1 -1.4055 -0.591879 -0.0285176
1 -0.986535 -0.738142 0.867331
1 -0.0224489 -0.919698 0.665483
1 0.554737 -1.72271 0.510246
1 0.720083 -1.3795 -0.407538
1 0.477822 -0.429469 -0.6296
1 1.13548 0.0107639 -1.24499
1 1.30386 -0.381921 -2.1513
1 1.31808 0.532247 -2.54648
1 1.95915 0.720742 -3.30314
1 2.8517 0.26301 -3.24404
1 3.58096 0.173828 -3.91964
1 3.67979 0.268929 -2.92618
1 4.31233 -0.0906502 -3.60487
1 4.88579 -0.502587 -2.9002
1 4.14396 -0.0852922 -2.38465
1 4.63577 0.653751 -1.91722
1 4.63175 1.54448 -2.36373
1 5.3897 1.83914 -2.95383
1 5.59581 2.81431 -2.84479
1 4.94103 2.50853 -3.54174
1 4.43453 1.97327 -4.2138
1 3.64339 2.21176 -4.78717
1 3.1908 2.26979 -5.67559
1 2.95097 2.85928 -4.90517
1 3.30059 3.77988 -4.74498
1 2.76508 4.04781 -5.54704
1 2.13926 4.1392 -4.7798
1 2.84976 4.03434 -4.07683
1 3.2209 3.88234 -3.15768
1 3.024 3.03288 -2.68542
1 3.69121 3.73647 -2.4605
1 4.62708 3.63973 -2.10924
1 4.7199 3.14698 -1.23771
1 4.9836 3.05335 -0.277628
1 5.46404 3.05638 0.602829
1 4.49391 3.17382 0.392421
1 4.58711 2.20853 0.147596
1 4.12004 1.32943 0.103648
1 3.61537 0.883556 -0.631945
1 3.61564 0.534964 0.310913
1 3.49097 1.22159 1.02833
1 3.41132 1.96844 1.6951
1 2.52435 2.4235 1.75043
1 2.02406 1.68767 1.26612
1 1.21177 1.13802 1.46604
1 0.333136 0.830631 1.83328
1 0.13902 0.466905 0.928528
