50
Atoms. Timestep: 16200000
1 0.0372503 -0.0473394 0.0273746
1 -0.878313 0.360097 0.0468923
1 -0.218121 0.306036 -0.697814
1 -0.00621505 -0.584245 -1.08497
1 0.768111 -0.555919 -1.72148
1 0.352052 -1.06713 -2.47955
1 0.0811372 -1.9885 -2.7658
1 0.85387 -2.60635 -2.88534
1 0.68762 -3.58179 -2.75528
1 0.404018 -4.51874 -2.93339
1 1.33845 -4.86358 -3.04685
1 1.58749 -5.60056 -2.40838
1 0.795669 -5.8956 -1.86921
1 0.418747 -5.36179 -1.11897
1 0.354369 -4.63127 -1.7923
1 0.297739 -4.32975 -0.836144
1 0.861202 -4.95371 -0.304482
1 -0.010936 -5.36287 -0.0179614
1 0.181971 -6.34392 -0.0382957
1 -0.34557 -7.17287 -0.210972
1 -0.678127 -7.58958 -1.04767
1 -0.16297 -8.39773 -0.765582
1 0.264106 -8.84542 0.0222283
1 -0.0249163 -8.01463 0.507607
1 0.612239 -7.28804 0.757738
1 -0.0946798 -6.57711 0.720373
1 -0.996127 -6.16229 0.638518
1 -0.692496 -5.95165 1.567
1 -0.596015 -5.12672 0.997185
1 -0.140638 -4.68635 1.7798
1 -1.12937 -4.58891 1.69641
1 -0.484016 -3.84459 1.88767
1 -0.687912 -2.97069 1.43615
1 -0.0864056 -2.52476 0.764887
1 -0.0296069 -2.13624 -0.149839
1 -0.980017 -1.84226 -0.302965
1 -1.53123 -1.00973 -0.23385
1 -1.90509 -0.443483 0.50085
1 -2.62039 0.246506 0.590438
1 -3.13305 1.10061 0.666789
1 -3.07161 2.10047 0.654189
1 -2.33417 1.94542 1.3126
1 -2.43369 1.63038 2.25161
1 -2.02081 2.04392 3.05693
1 -1.26576 2.59829 2.7157
1 -0.951676 1.66625 2.51313
1 -0.588001 0.740849 2.41968
1 -0.688258 0.227632 1.56729
1 -0.083733 0.255991 0.774704
1 0.41856 -0.609167 0.756095
