50
Atoms. Timestep: 14200000
1 0.0236998 0.0168335 7.06021e-05
1 0.0843104 0.193416 0.978278
1 0.653128 0.0144018 1.77885
1 0.410326 -0.672912 1.08662
1 -0.570966 -0.687984 0.886019
1 -1.17925 -0.54951 1.67368
1 -0.943395 -0.743449 2.62503
1 -1.14582 -0.818149 3.60309
1 -1.62223 0.0260489 3.84817
1 -1.95097 0.782843 3.28101
1 -1.98768 1.06329 2.31428
1 -2.29768 0.795423 1.40248
1 -2.07334 0.23025 0.609973
1 -1.43693 0.851069 0.158127
1 -0.997899 1.25527 0.958687
1 -0.0213412 1.05437 1.02795
1 -0.666287 0.610139 0.407091
1 0.214721 0.182614 0.197407
1 -0.241341 0.854179 -0.389874
1 -0.0858365 0.19221 -1.1236
1 0.734255 -0.0710293 -0.620276
1 1.2327 0.227155 -1.44544
1 1.13038 -0.718603 -1.75296
1 2.06213 -0.411641 -1.93326
1 2.09497 -0.716871 -0.981122
1 1.658 -1.54198 -1.3391
1 1.99836 -1.2745 -2.24258
1 2.71342 -1.03063 -2.89668
1 2.61217 -1.97399 -2.59251
1 2.28959 -1.69893 -3.49682
1 2.09525 -1.74321 -4.47645
1 1.25802 -1.97994 -4.96454
1 1.31177 -2.18403 -3.98805
1 0.607618 -1.50089 -3.79703
1 0.385876 -0.530237 -3.7835
1 0.731061 0.015853 -4.55245
1 1.31703 -0.493634 -3.92278
1 1.87335 -0.0105236 -3.25347
1 0.93008 0.250436 -3.04639
1 -0.062521 0.352675 -2.95904
1 -0.843463 0.107924 -3.53606
1 -0.253542 0.799458 -3.95348
1 -0.939562 1.24158 -3.36294
1 -0.0609331 1.71079 -3.41987
1 -0.340838 2.45897 -2.82071
1 -0.770525 1.93248 -2.08587
1 -0.984353 1.43812 -1.23887
1 -0.00486974 1.62072 -1.34138
1 0.385101 0.697811 -1.32128
1 -0.411568 0.564255 -0.725468
