50
Atoms. Timestep: 91200000
1 0.0296214 -0.0120957 -0.049822
1 0.528014 -0.29727 -0.863935
1 0.491407 0.69053 -0.984256
1 0.419533 0.240643 -1.87144
1 1.35219 0.398391 -2.20291
1 1.85116 0.532424 -3.06068
1 0.919803 0.698212 -3.38201
1 0.960269 -0.296301 -3.45941
1 1.89645 -0.0123723 -3.67275
1 2.25127 0.880131 -3.96717
1 2.00814 0.1156 -4.57053
1 2.8698 0.633822 -4.52607
1 3.74761 0.537584 -4.07047
1 3.61122 0.283405 -5.02353
1 2.76614 0.301091 -5.56205
1 2.2368 -0.136617 -6.28763
1 1.69131 -0.789578 -5.75126
1 1.40414 -1.67782 -5.39115
1 1.0834 -1.4678 -6.32061
1 0.742047 -0.531767 -6.38304
1 0.33851 -0.760784 -5.49875
1 -0.511281 -0.955083 -5.00349
1 -1.11655 -0.370082 -4.46353
1 -0.474116 -0.851445 -3.86747
1 0.168111 -1.61636 -3.73286
1 0.514627 -0.714534 -3.49022
1 0.073046 -0.0038918 -4.04134
1 0.374945 0.861268 -4.44327
1 0.933867 0.797074 -3.61677
1 1.82194 0.834466 -3.15688
1 1.46904 0.830335 -2.22352
1 1.8781 1.60156 -2.71033
1 1.81713 1.94251 -1.77255
1 1.58674 2.50857 -2.56282
1 2.05268 3.32827 -2.22501
1 2.78998 3.47332 -1.56763
1 3.10493 4.35584 -1.2095
1 2.97822 4.21058 -0.22253
1 2.88126 5.00582 0.370403
1 2.03626 5.44429 0.66288
1 1.87451 4.45471 0.666174
1 2.23302 3.69174 1.20463
1 1.54428 3.12318 0.761702
1 0.787924 3.19821 0.10971
1 1.66015 2.70612 0.125268
1 0.834365 2.29184 -0.246542
1 0.811857 2.17903 0.747628
1 1.14899 1.23646 0.7554
1 0.834701 0.308796 0.56595
1 0.221433 -0.432656 0.837643
