50
Atoms. Timestep: 60700000
1 0.0127782 -0.0495807 0.0271149
1 0.0328758 0.768269 -0.554513
1 0.620773 1.1173 0.164404
1 -0.356034 1.1471 0.354435
1 -0.0293803 0.962893 1.27696
1 -0.999878 1.03595 1.49801
1 -0.311926 1.7462 1.65625
1 -0.320509 2.43482 2.37779
1 0.166249 3.28135 2.58216
1 0.832145 4.0158 2.53024
1 1.4902 4.67083 2.9024
1 2.04778 4.16351 2.23526
1 2.38616 3.23625 2.36917
1 2.35654 2.80998 3.27531
1 1.85379 1.99087 3.5243
1 1.62943 2.14239 4.48831
1 1.74748 1.19621 4.18195
1 2.0345 0.753812 3.32149
1 2.83451 0.328061 3.73428
1 2.53533 -0.199097 4.52838
1 3.35106 -0.414712 5.07141
1 4.19725 -0.887437 5.31994
1 3.37303 -1.02065 5.8708
1 4.12554 -1.57376 6.21256
1 4.49774 -1.93749 5.35889
1 4.6593 -2.53956 4.58151
1 3.96485 -3.19481 4.2709
1 3.62375 -3.25175 3.32681
1 3.42775 -2.29201 3.53826
1 2.97235 -2.05206 2.67711
1 2.40186 -2.85628 2.85335
1 2.12718 -1.90354 2.73029
1 1.7896 -1.66826 3.63808
1 1.69507 -0.860033 4.20781
1 0.734019 -1.00886 4.40625
1 0.30067 -1.68096 4.99778
1 -0.254497 -0.985109 4.55532
1 -1.15936 -0.575566 4.55971
1 -1.00922 -0.263476 3.62071
1 -1.95029 -0.539274 3.44989
1 -1.76437 -0.697258 2.48374
1 -0.997655 -1.23969 2.12183
1 -0.694429 -0.486754 1.53751
1 -0.206828 -0.137165 2.34119
1 0.698687 -0.442021 2.65204
1 1.60936 -0.508626 2.25744
1 0.940276 -0.365887 1.5248
1 0.986143 -0.172795 0.539746
1 0.0700886 -0.170933 0.94347
1 -0.827631 -0.287177 0.519691
