50
Atoms. Timestep: 16700000
1 -0.012193 -0.00102413 -0.0237984
1 0.462638 -0.880291 0.0515199
1 1.16034 -1.59561 0.164566
1 0.922248 -2.0192 1.03863
1 1.09476 -2.65767 0.286376
1 0.476981 -3.30075 0.747603
1 0.755924 -4.01455 0.0991467
1 0.564344 -4.94704 -0.198615
1 0.838824 -5.05413 0.753647
1 0.805334 -5.30002 1.72873
1 -0.0966796 -5.66127 2.00721
1 -1.07401 -5.80162 2.17162
1 -0.711112 -4.92489 1.85465
1 -1.58876 -4.48537 2.07702
1 -2.40514 -5.06571 2.10664
1 -2.14987 -5.19573 3.06395
1 -1.19773 -5.49201 3.02995
1 -0.482915 -6.12401 2.73562
1 0.0823735 -5.52654 3.30759
1 0.360933 -4.68333 2.84917
1 1.05677 -4.02806 3.13297
1 1.41923 -4.85477 3.5645
1 2.21925 -4.28886 3.77191
1 3.0986 -4.21683 4.24155
1 3.80987 -3.58295 3.93693
1 4.12736 -3.17766 3.07931
1 3.73973 -3.0002 2.18243
1 3.86789 -3.2832 1.23874
1 3.30458 -2.54013 1.60975
1 2.80449 -1.88363 1.04224
1 3.409 -2.53692 0.58412
1 3.62589 -2.77671 -0.363223
1 4.47922 -3.30125 -0.25909
1 4.43178 -4.15924 -0.765854
1 4.89964 -4.99777 -0.482461
1 5.09299 -4.36453 0.26333
1 4.21931 -4.44484 0.737414
1 4.8591 -3.87583 1.25927
1 5.00269 -3.45731 0.369614
1 4.03167 -3.28942 0.550961
1 3.4146 -3.62993 -0.154575
1 3.35996 -4.07849 -1.05239
1 2.72146 -3.44174 -0.609302
1 2.92713 -2.4706 -0.520695
1 2.3595 -2.08655 -1.25331
1 2.87746 -1.32875 -0.855101
1 3.30358 -0.579716 -0.343674
1 2.29817 -0.516756 -0.331467
1 1.3011 -0.636521 -0.385428
1 0.868447 0.258404 -0.435705
