50
Atoms. Timestep: 12500000
1 -0.0285408 0.0238081 0.0140236
1 0.896065 0.0700375 0.392821
1 1.54288 0.0449283 1.14882
1 1.76575 -0.2457 2.08431
1 2.38756 0.504118 2.31344
1 2.36875 -0.0326761 3.15642
1 3.23005 0.392357 3.42171
1 3.9259 1.09881 3.54713
1 4.28 1.88688 4.05663
1 3.77554 2.13189 4.89745
1 4.71511 2.29523 5.17423
1 4.86593 1.33317 4.94799
1 4.43816 0.684144 4.31076
1 3.55496 0.385292 4.66156
1 3.44678 -0.556254 4.95755
1 2.58049 -0.083467 4.84564
1 1.72297 -0.267634 5.33146
1 1.63074 0.726419 5.19375
1 0.65871 0.947015 5.25633
1 0.178157 1.43664 5.98446
1 0.325203 2.40086 5.77254
1 0.367395 2.20689 4.79437
1 0.181505 2.63744 3.91297
1 0.773662 3.37632 3.58676
1 -0.0768147 3.4031 3.06408
1 -0.796131 4.10328 2.97884
1 -1.58011 4.61878 2.62114
1 -1.44852 4.39526 1.64871
1 -0.49153 4.55778 1.42075
1 0.427598 4.6744 1.78506
1 0.156989 5.49458 1.28548
1 1.01239 5.79559 1.70374
1 1.55515 6.53449 2.08567
1 2.06387 6.44974 2.9441
1 2.64098 6.14094 2.19403
1 2.77211 5.15579 2.32008
1 2.47063 4.31671 2.77262
1 2.21588 4.43302 1.81124
1 2.35923 4.6892 0.854194
1 2.92588 4.01275 0.397498
1 3.17426 3.59063 -0.477697
1 3.74796 2.83493 -0.806206
1 2.9099 2.30266 -0.65158
1 1.91567 2.2826 -0.568707
1 1.36186 1.63291 -1.0901
1 0.638081 1.71661 -0.405941
1 0.0859665 1.15688 0.21766
1 -0.802026 0.702161 0.364527
1 -0.400733 0.913465 -0.526321
1 -0.0495041 0.102948 -0.981691
