50
Atoms. Timestep: 77300000
1 -0.00119042 0.0393398 -0.0570235
1 0.821189 -0.509779 0.0968462
1 0.234759 -0.920562 -0.601382
1 0.705416 -0.571393 -1.41629
1 0.679842 -0.933856 -2.35045
1 -0.258335 -1.07265 -2.03173
1 -0.656364 -1.51571 -1.22976
1 -0.171041 -2.25561 -0.760511
1 0.620072 -2.18482 -1.36683
1 1.03673 -3.03326 -1.69769
1 1.29499 -3.88816 -1.24612
1 1.18244 -4.87889 -1.31678
1 1.28253 -5.44329 -2.13239
1 1.44031 -4.90967 -2.95714
1 2.43726 -4.89607 -2.87394
1 1.97155 -4.92126 -1.98665
1 2.40507 -5.7575 -2.33515
1 3.32484 -6.07723 -2.58437
1 3.57125 -6.38895 -1.66434
1 3.14279 -5.96694 -0.866398
1 3.80678 -6.281 -0.190008
1 3.63862 -5.40199 0.257303
1 4.52342 -4.97391 0.11113
1 5.48239 -4.80698 -0.0977156
1 5.90088 -5.13714 0.750188
1 5.95774 -4.76537 1.67609
1 5.07668 -4.31443 1.54092
1 5.56809 -4.41511 0.67056
1 5.98945 -3.61156 0.263583
1 5.31678 -3.34425 0.953782
1 4.44505 -2.86447 1.01215
1 4.65249 -1.88831 0.938657
1 5.00929 -0.966617 1.07314
1 5.94301 -0.956713 1.42633
1 6.25856 -0.026192 1.22706
1 5.46168 0.526896 1.47611
1 6.04837 1.25237 1.10093
1 6.49587 2.07608 0.76028
1 6.00891 2.91166 0.542062
1 6.01127 2.13857 -0.101693
1 5.15207 1.68281 -0.345199
1 4.27491 2.16317 -0.445701
1 3.81851 2.21492 -1.33269
1 3.20373 1.81434 -0.666741
1 2.39339 2.39434 -0.549781
1 1.56077 1.96079 -0.891761
1 1.88716 1.02576 -0.715896
1 1.43183 0.418157 -0.0684958
1 0.756225 1.03422 0.349539
1 0.0718625 0.498343 0.839559
