50
Atoms. Timestep: 91300000
1 -0.0359066 0.044666 -0.0234271
1 0.737303 0.0139323 -0.656586
1 1.50032 0.65032 -0.539268
1 1.89656 0.300185 -1.39156
1 1.12119 0.192466 -2.01286
1 1.63658 1.04234 -2.12511
1 2.52612 0.591985 -2.15034
1 3.44522 0.951841 -2.28476
1 3.41334 0.112087 -2.82977
1 3.57247 1.0729 -3.09689
1 3.29909 0.944902 -4.05293
1 2.62715 1.52588 -4.49979
1 1.84913 1.86756 -3.977
1 1.69348 1.30902 -4.79564
1 2.19773 0.556468 -5.2397
1 2.33806 -0.33719 -5.6691
1 3.29023 -0.369155 -5.35206
1 3.71568 0.110751 -6.12081
1 3.80196 0.347021 -5.15142
1 4.1315 0.273687 -4.20817
1 4.7339 0.150919 -4.9865
1 4.3992 -0.489433 -4.30722
1 4.91059 -1.34518 -4.25422
1 5.457 -2.16425 -4.37208
1 5.44298 -1.56125 -3.57851
1 4.55457 -1.34712 -3.16128
1 4.89455 -2.27995 -3.29266
1 4.09251 -2.52114 -3.84068
1 3.84563 -2.00438 -3.02673
1 3.48529 -2.90703 -2.82371
1 2.68784 -2.31787 -2.68926
1 2.95076 -1.72458 -1.93219
1 2.34111 -0.948575 -1.77852
1 3.18076 -0.658312 -2.2501
1 2.43243 -0.659551 -2.91505
1 1.67682 -0.00480283 -2.89116
1 1.36455 0.707446 -3.52342
1 0.969103 -0.206098 -3.45495
1 0.153931 -0.513081 -3.95062
1 -0.203191 -0.637844 -4.8751
1 -1.05832 -0.946426 -5.29332
1 -1.65433 -0.559246 -4.58812
1 -2.32136 0.00704623 -4.11147
1 -1.98212 -0.911193 -3.88148
1 -1.68953 -0.0365712 -3.50409
1 -1.63583 0.958289 -3.48338
1 -0.648283 1.0119 -3.32436
1 -0.768943 0.637139 -2.40146
1 -0.55574 -0.179861 -1.86067
1 -0.232736 -0.322656 -0.929452
