50
Atoms. Timestep: 81700000
1 0.00425142 -0.000934872 -0.00649515
1 -0.0288 0.918647 -0.414072
1 -0.576779 0.596708 0.36559
1 -1.38379 0.444909 -0.205708
1 -1.68567 -0.393972 0.248481
1 -2.1234 -1.26107 0.0294749
1 -1.38273 -1.73772 -0.45386
1 -0.514232 -2.05143 -0.0732112
1 0.378086 -1.94525 -0.509385
1 0.274152 -1.54718 -1.41912
1 1.12623 -1.35528 -1.91109
1 2.00954 -1.82658 -1.96635
1 2.73333 -1.97862 -2.64246
1 3.25532 -2.44275 -1.92704
1 3.05063 -1.66977 -1.32865
1 3.99535 -1.82486 -1.0439
1 4.26761 -2.76825 -1.22861
1 4.69943 -2.89826 -2.12321
1 3.83937 -2.66528 -2.57661
1 3.00287 -2.61186 -3.12046
1 2.9043 -3.45217 -2.58766
1 2.01436 -3.00449 -2.54771
1 1.90011 -3.18282 -1.57262
1 0.959 -2.85603 -1.67955
1 1.37926 -3.7047 -2.00507
1 0.453734 -3.56507 -1.66504
1 0.133359 -3.87445 -0.770418
1 0.0131575 -3.55919 0.166321
1 0.896306 -3.52859 0.644184
1 1.16744 -3.59492 -0.315418
1 1.60446 -2.70324 -0.166816
1 1.39621 -1.73296 -0.017942
1 1.44598 -2.43374 0.691787
1 1.97447 -1.91004 1.36524
1 2.58919 -2.67034 1.16423
1 2.2483 -2.03702 0.471393
1 1.93157 -1.15224 0.813782
1 2.8153 -1.01795 1.2676
1 2.02146 -0.405813 1.26115
1 2.48108 0.0764249 1.99871
1 2.74042 1.00789 1.73457
1 2.39376 1.94179 1.70613
1 2.54033 2.72749 1.10922
1 3.26875 2.12641 1.44746
1 2.93688 1.63642 0.635166
1 2.65396 0.698397 0.440479
1 2.76754 0.161415 -0.3932
1 2.18752 -0.246082 0.312341
1 1.3716 0.23308 -0.0166976
1 0.691615 0.0885902 -0.731436
