50
Atoms. Timestep: 77900000
1 -0.0284867 -0.0174303 -0.0160476
1 0.238727 -0.972928 0.118735
1 -0.275857 -1.26611 0.924639
1 -0.585019 -0.4772 1.44583
1 -0.0414764 0.211059 1.92894
1 -0.401907 1.14623 1.91816
1 -1.3808 1.35896 1.80278
1 -1.32482 2.32039 2.06023
1 -1.09408 2.64305 2.9803
1 -0.926382 3.61581 2.82024
1 -1.32847 4.52389 2.86086
1 -2.0225 5.04406 3.35143
1 -1.37554 4.65063 4.00037
1 -1.57052 4.35796 4.94512
1 -1.00979 5.18309 4.84788
1 -1.94816 5.22849 4.50144
1 -2.52334 4.59403 3.98874
1 -2.86825 3.71059 4.30771
1 -3.35149 3.5022 3.45039
1 -3.93943 2.88277 3.98354
1 -4.49071 3.70437 4.14493
1 -4.68494 3.10632 3.36578
1 -5.44765 2.96847 3.99609
1 -6.25866 2.42052 3.82634
1 -6.88612 2.88307 3.19787
1 -7.39322 2.64695 2.36797
1 -6.95396 3.13528 1.60425
1 -6.56318 2.64544 0.833604
1 -5.62343 2.32669 0.922201
1 -5.52687 1.37075 0.647079
1 -4.70887 0.88105 0.335255
1 -4.29218 -9.0443e-05 0.094739
1 -4.76351 0.346116 -0.724426
1 -5.31908 1.02533 -0.241621
1 -6.01092 0.387115 0.0913258
1 -5.26865 -0.217489 -0.18296
1 -4.8311 -0.660178 -0.967857
1 -4.53545 -1.53337 -1.3541
1 -4.70413 -2.39256 -0.860213
1 -4.30944 -2.01992 -0.0175262
1 -5.22104 -1.78147 -0.358815
1 -4.37041 -1.2521 -0.326904
1 -3.57609 -0.708937 -0.585724
1 -2.7719 -1.23511 -0.830825
1 -2.45815 -0.446433 -1.35048
1 -1.8686 -1.1364 -0.929029
1 -1.94406 -0.183959 -0.647598
1 -1.74175 0.502802 0.0484375
1 -1.25153 0.268701 -0.79661
1 -0.545194 -0.44632 -0.754969
