50
Atoms. Timestep: 54900000
1 -0.00651865 0.017855 -0.00466415
1 -0.574051 -0.493612 0.642757
1 -0.562106 0.148922 1.41283
1 -0.875406 -0.474422 2.13022
1 -1.08198 -1.07236 2.90435
1 -0.219686 -0.935889 2.4276
1 -0.385874 -0.739982 3.39187
1 -0.317477 -0.950785 4.36472
1 -1.18223 -1.09595 4.8415
1 -2.01249 -1.04314 4.28823
1 -1.71011 -1.6761 3.5865
1 -1.72707 -1.7927 4.58533
1 -2.55254 -1.68448 4.02412
1 -3.53788 -1.50947 4.06334
1 -3.80664 -2.43682 3.79293
1 -3.93049 -2.7641 2.85436
1 -4.04966 -1.86283 3.27452
1 -4.93039 -1.40312 3.21412
1 -5.80879 -1.1508 3.62879
1 -5.01733 -0.576374 3.40155
1 -5.23427 0.39874 3.33535
1 -4.70712 0.428007 4.18927
1 -4.10359 0.286768 4.98264
1 -3.5597 0.677802 4.2467
1 -3.20523 1.17767 3.44897
1 -2.55623 1.56915 4.09458
1 -2.06518 2.41277 3.89867
1 -1.44194 1.77063 3.44755
1 -1.6381 1.9075 4.41693
1 -0.800419 1.37479 4.55414
1 -1.2878 0.952465 3.79009
1 -0.721801 0.176976 4.07848
1 -0.614902 -0.336018 3.21796
1 -0.698479 0.276396 2.43577
1 -1.31238 1.01212 2.14946
1 -0.811535 1.67658 1.5912
1 -1.22505 1.57202 0.680403
1 -2.01362 1.94619 1.16738
1 -1.5398 2.38757 1.93584
1 -0.614189 2.60074 1.6173
1 0.0367816 1.8611 1.77039
1 0.715407 2.31142 2.34554
1 0.508128 1.33616 2.27631
1 0.319308 0.404311 1.96563
1 0.0554645 1.04843 1.23743
1 0.767608 0.55882 0.734684
1 0.590617 1.54438 0.671511
1 1.37708 1.04541 0.319726
1 0.660073 1.42383 -0.248942
1 -0.0753279 0.977291 0.260161
