50
Atoms. Timestep: 75400000
1 -0.014091 -0.0170086 -0.00294742
1 -1.00079 0.127679 0.0730254
1 -0.615559 1.05081 -0.048452
1 -1.03406 1.9349 -0.226279
1 -1.19994 2.29233 0.691805
1 -1.63511 2.904 0.0243668
1 -2.51342 3.3553 0.128369
1 -2.7156 2.80992 0.938582
1 -3.4867 2.8042 0.307191
1 -4.12381 3.42938 0.755369
1 -4.59878 3.22864 1.61357
1 -3.86647 3.91798 1.62305
1 -4.79658 4.25608 1.73019
1 -4.14224 4.57543 2.41831
1 -4.65483 3.71282 2.4757
1 -4.28854 4.01481 3.35611
1 -3.89753 3.1046 3.22309
1 -3.26764 2.33389 3.12199
1 -3.05074 3.25039 3.44477
1 -2.19865 2.85914 3.10518
1 -2.68399 2.18615 2.54164
1 -2.44792 2.51387 1.63169
1 -2.83387 2.95245 0.822564
1 -3.58044 3.12882 0.172131
1 -2.99232 2.41739 -0.213518
1 -3.70758 2.84583 -0.762515
1 -4.37478 2.19688 -0.405204
1 -4.5029 1.21256 -0.518733
1 -5.46259 1.30092 -0.802731
1 -4.88522 0.490387 -0.868829
1 -5.42041 0.511405 -1.71555
1 -6.24535 0.786215 -2.21618
1 -6.118 -0.209296 -2.20859
1 -5.59899 0.480707 -2.71598
1 -4.94233 0.858622 -3.3725
1 -4.70421 1.74318 -2.9755
1 -3.86348 1.46085 -2.50741
1 -3.63033 2.35319 -2.91098
1 -2.74921 2.57265 -2.49029
1 -2.03863 2.89006 -3.13001
1 -1.04834 2.86586 -2.9912
1 -0.857497 1.92285 -2.72974
1 -1.28196 1.43003 -1.97026
1 -1.2667 1.91217 -1.08835
1 -0.321855 2.13556 -0.890546
1 0.581121 1.70253 -0.849408
1 0.503591 0.760082 -0.546276
1 1.27901 1.23698 -0.134183
1 0.60608 0.885495 0.528518
1 -0.0569207 0.27104 0.95727
