50
Atoms. Timestep: 42200000
1 0.0181991 -0.00821752 0.0192213
1 -0.0739416 -0.347968 0.955592
1 0.809513 -0.407815 1.42307
1 1.40398 -1.09965 1.81895
1 1.31928 -1.75671 2.57767
1 0.479934 -1.75646 2.03005
1 0.538917 -2.69401 2.37982
1 -0.10037 -2.53485 3.12888
1 -0.603284 -1.67624 3.07369
1 -1.53071 -1.34644 3.23374
1 -1.6404 -2.09013 3.89323
1 -1.68096 -1.17033 4.28595
1 -1.85687 -0.191817 4.42674
1 -0.964579 0.0735966 4.06413
1 -1.43597 0.950248 4.19696
1 -0.746672 1.58369 4.55776
1 -1.06829 1.78487 3.63283
1 -0.167185 1.65361 4.05703
1 -0.065733 2.63277 4.21399
1 0.660622 2.44138 4.87358
1 0.814677 3.32642 5.31128
1 1.72776 3.18393 4.93109
1 1.94115 3.07206 3.96301
1 1.27654 2.84223 3.25386
1 0.491425 3.4248 3.47365
1 0.562508 2.88511 2.64174
1 1.33916 2.51781 2.13799
1 1.38167 2.95548 1.23755
1 1.20101 3.55536 0.466006
1 0.709766 2.91853 -0.126402
1 0.903633 2.43153 -0.980162
1 1.73603 2.12233 -0.517626
1 1.41328 1.93648 0.419485
1 2.32669 2.33348 0.354672
1 2.95175 2.64026 -0.358548
1 3.43826 2.38192 -1.18918
1 3.09942 1.88934 -1.99535
1 2.36218 1.53611 -2.57124
1 2.0028 2.38898 -2.19403
1 2.44636 2.51845 -1.30389
1 2.86211 3.42572 -1.29839
1 1.97342 3.87303 -1.2358
1 1.45083 4.08975 -0.417668
1 0.651942 3.51824 -0.210732
1 1.03946 3.23961 -1.09584
1 0.322297 3.93372 -0.953994
1 -0.439157 3.62119 -0.388915
1 -0.224948 2.66736 -0.582839
1 -0.48556 1.77159 -0.233366
1 -0.427064 0.782623 -0.389513
