50
Atoms. Timestep: 54600000
1 0.00387749 0.00677475 -0.0148074
1 0.530204 0.140238 0.828549
1 0.734432 -0.0722255 1.78591
1 1.61485 -0.436649 2.08991
1 2.05099 0.421756 1.84362
1 2.14178 1.33756 1.45014
1 3.12359 1.11735 1.38824
1 3.89612 1.09239 0.757148
1 3.33573 1.40475 -0.0137938
1 2.68776 1.45542 0.744637
1 2.48263 0.488645 0.610756
1 3.27692 -0.0603039 0.324666
1 2.5271 -0.724738 0.262377
1 2.83347 -1.35871 0.960738
1 2.65953 -1.60675 0.00582816
1 1.93503 -1.221 -0.563385
1 2.31325 -1.33564 -1.48123
1 2.98292 -0.616418 -1.29299
1 3.28877 0.0762429 -0.648442
1 3.71041 -0.789113 -0.359728
1 4.19264 0.0588303 -0.136749
1 3.6696 0.837889 0.22297
1 3.09036 1.21724 -0.504133
1 2.13523 0.920519 -0.443387
1 2.16033 0.504489 0.467574
1 1.36291 0.765093 1.0088
1 0.596119 1.36346 0.784846
1 0.127786 0.485157 0.804295
1 -0.582253 0.892921 0.223007
1 -1.18485 1.17416 -0.507392
1 -1.84614 1.90013 -0.287047
1 -2.47849 1.85446 -1.0592
1 -3.28926 1.26832 -1.14531
1 -3.93024 0.572107 -1.4774
1 -3.32159 -0.12509 -1.8517
1 -2.86342 0.606509 -2.36589
1 -2.44293 0.258272 -1.53087
1 -1.53381 0.0305107 -1.86207
1 -0.597565 -0.309436 -1.71621
1 -0.945704 0.089611 -2.56271
1 -0.354078 0.875938 -2.753
1 0.208768 0.226863 -3.27171
1 0.0727005 -0.00637284 -2.31291
1 0.665948 -0.489838 -2.96874
1 -0.0799186 -0.875742 -2.43608
1 -0.390548 -1.12079 -1.51561
1 -0.16896 -1.83533 -0.846627
1 0.489686 -1.60129 -1.55439
1 0.899464 -1.18923 -0.727235
1 0.540985 -0.259869 -0.816995
