50
Atoms. Timestep: 61900000
1 -0.0317477 -0.00983644 -0.0466872
1 -0.768559 0.623269 0.176538
1 -0.980816 1.56559 -0.0918568
1 -1.54553 2.31349 -0.440384
1 -2.29371 1.82836 0.0325465
1 -3.02743 1.2277 -0.266758
1 -3.19997 1.78232 0.55048
1 -3.2831 1.59726 1.52366
1 -3.3111 1.9248 2.46632
1 -4.13996 2.2281 2.94169
1 -3.29035 2.75398 2.86582
1 -3.6214 2.98835 1.95618
1 -3.37472 2.42066 1.17294
1 -4.22386 1.91867 0.989876
1 -4.03664 2.79359 0.548266
1 -4.63962 3.55759 0.809775
1 -5.3418 3.23654 1.43979
1 -5.91903 2.4924 1.09215
1 -6.3284 3.22203 0.532881
1 -6.05982 2.3506 0.139427
1 -6.03068 1.48613 0.64614
1 -5.94656 1.69555 -0.318417
1 -5.50603 0.806141 -0.238836
1 -4.78271 1.42798 -0.555802
1 -4.12076 1.12896 0.139721
1 -3.35097 0.961275 -0.478519
1 -2.97289 1.01776 0.441986
1 -2.9548 0.480195 1.28926
1 -2.12121 0.107234 0.872109
1 -2.0575 -0.494014 1.67104
1 -1.77488 -1.18173 2.33901
1 -0.842802 -1.5179 2.46957
1 -1.50384 -2.21518 2.20381
1 -2.19819 -2.91755 2.33731
1 -1.49862 -3.55258 2.01275
1 -1.31865 -2.72593 1.48271
1 -0.675787 -2.35264 0.82195
1 -0.585067 -1.63564 1.51516
1 0.332942 -1.32942 1.26809
1 0.675561 -2.26237 1.14601
1 1.271 -1.99228 0.387111
1 1.91499 -2.37735 -0.274367
1 1.48904 -1.46913 -0.313907
1 2.18905 -1.30822 -1.00313
1 2.15726 -1.66236 -1.93563
1 1.22072 -1.6115 -2.2775
1 0.341179 -1.12824 -2.29538
1 0.312452 -0.857414 -1.33187
1 0.0892118 0.0612877 -0.995938
1 -0.48501 -0.673542 -0.642729
