50
Atoms. Timestep: 40700000
1 -0.0503095 0.0213259 -0.0211473
1 -0.980617 0.00213127 0.36453
1 -1.81216 0.417201 0.711644
1 -1.85812 -0.518966 0.353282
1 -2.74177 -0.0844976 0.152683
1 -2.78819 -1.08 0.160014
1 -2.36047 -0.779651 1.02166
1 -2.48078 -0.928333 2.00295
1 -1.61198 -0.832848 2.48523
1 -0.677927 -1.08771 2.71289
1 0.00124537 -0.977663 3.43869
1 0.72289 -0.284116 3.43741
1 -0.241662 -0.0431733 3.43742
1 -0.542426 0.917433 3.34649
1 -0.216554 1.03121 4.28714
1 -1.19265 1.05691 4.10283
1 -1.64067 1.39432 4.93288
1 -2.47612 1.84772 4.63661
1 -2.26983 2.34346 3.79236
1 -1.58026 2.37446 4.51613
1 -1.08555 2.49012 3.65153
1 -1.21159 3.27763 3.03403
1 -0.622037 4.06334 3.22577
1 -1.21407 4.15507 2.42688
1 -1.72268 4.72228 1.78803
1 -1.74633 3.80995 1.37691
1 -1.08663 3.81928 0.622659
1 -2.05318 3.57092 0.625058
1 -2.68763 2.84324 0.384144
1 -2.28005 2.42392 -0.433103
1 -2.53286 1.5723 0.0204964
1 -3.05958 1.57631 -0.828277
1 -3.34233 0.795199 -1.38638
1 -3.5496 0.208095 -0.610236
1 -4.41675 0.0645916 -1.08793
1 -5.32894 0.040576 -1.48795
1 -5.94109 0.500226 -0.841013
1 -5.70634 -0.216109 -0.187111
1 -6.60924 -0.0715382 -0.590899
1 -6.39843 -0.351891 -1.52342
1 -6.12046 0.101648 -2.36331
1 -5.3972 0.749458 -2.61414
1 -5.35288 0.971521 -1.64539
1 -4.50786 0.922496 -2.17455
1 -3.74409 0.422858 -1.74497
1 -3.26446 1.28379 -1.57674
1 -2.76612 0.41838 -1.58387
1 -2.46032 0.543743 -0.63475
1 -1.54182 0.914703 -0.801609
1 -0.649353 0.481304 -0.68149
