50
Atoms. Timestep: 14500000
1 0.0329087 -0.00436177 -0.0487705
1 -0.762814 -0.458013 0.34161
1 -0.802413 -0.754634 -0.621165
1 -1.60028 -0.185054 -0.825122
1 -1.85887 0.721902 -0.490934
1 -1.92019 0.935084 -1.46939
1 -1.81179 -0.0288438 -1.72302
1 -2.50068 -0.671776 -2.06247
1 -3.38091 -0.567637 -1.59054
1 -4.36705 -0.730832 -1.62306
1 -4.31034 0.244945 -1.84156
1 -4.19694 1.21158 -2.01654
1 -4.03474 1.62424 -1.12076
1 -3.8335 1.14752 -0.265825
1 -3.01621 0.818667 -0.746857
1 -2.14667 0.993414 -0.284321
1 -2.5303 1.85254 -0.609029
1 -3.25287 1.82493 0.0779613
1 -3.15486 2.81364 0.0496462
1 -3.89624 3.48586 0.152502
1 -3.85861 2.77607 0.854626
1 -3.2317 3.23903 1.484
1 -3.11087 2.24673 1.52775
1 -2.27384 2.79036 1.56663
1 -2.17509 2.94775 0.590303
1 -2.11799 3.92871 0.369519
1 -1.48034 4.14634 -0.364114
1 -1.80629 3.21171 -0.377526
1 -1.14587 3.66157 0.228402
1 -0.819371 3.20015 1.04994
1 -1.15205 4.14981 1.02627
1 -0.210238 4.38953 0.789243
1 0.0695186 3.73685 1.50201
1 0.643245 3.46518 2.27523
1 0.152673 3.7765 3.08553
1 -0.83164 3.94759 3.10824
1 -0.775615 2.9742 3.31484
1 -0.0659497 2.58938 2.72398
1 0.499023 1.81519 3.00397
1 0.813169 1.54897 2.0955
1 1.13565 0.603075 2.16308
1 1.55383 0.0951171 1.40847
1 1.33492 -0.215689 0.4865
1 1.72473 0.21453 -0.334448
1 1.78822 0.930644 0.365712
1 2.40279 1.72417 0.282927
1 1.71538 2.40688 0.533237
1 1.10563 1.71881 0.91815
1 0.201659 1.52096 0.545603
1 -0.199604 0.953 -0.168535
