50
Atoms. Timestep: 63000000
1 -0.036524 -0.0131682 0.0165354
1 -0.5691 0.759806 0.357263
1 -1.39602 0.185596 0.345015
1 -2.33933 0.110181 0.652747
1 -2.00164 1.05142 0.641699
1 -2.15011 0.733005 -0.289529
1 -2.52485 1.45325 -0.856819
1 -2.39027 1.01118 -1.73711
1 -3.26209 0.985491 -2.20713
1 -3.77394 0.13443 -2.31318
1 -3.8766 -0.636238 -1.69147
1 -3.68762 -1.37624 -1.04541
1 -4.51721 -1.70012 -0.576642
1 -4.5825 -1.49691 -1.557
1 -4.74018 -1.42789 -2.54203
1 -5.57611 -1.39995 -3.09667
1 -5.90282 -2.33125 -3.22621
1 -5.52969 -3.25682 -3.30806
1 -5.59854 -3.14053 -4.3023
1 -4.9052 -3.5854 -4.87519
1 -4.10748 -3.11973 -4.47628
1 -4.48605 -2.38061 -5.03395
1 -4.63185 -2.06941 -4.09562
1 -3.72889 -1.92088 -4.49489
1 -3.3469 -1.45828 -3.6963
1 -2.70742 -1.59368 -2.94636
1 -2.00266 -1.5536 -2.24575
1 -1.7186 -0.632012 -2.52807
1 -2.63574 -0.95263 -2.31168
1 -2.31357 -1.29784 -1.43076
1 -1.96798 -1.7399 -0.599614
1 -1.2134 -2.3974 -0.667871
1 -0.83683 -1.5493 -1.0437
1 -0.414959 -1.83028 -1.90247
1 -0.0676337 -1.76288 -2.83453
1 -0.527151 -1.3148 -3.61246
1 -0.500457 -0.758956 -2.78199
1 0.132834 -1.2347 -2.16738
1 0.899412 -1.62983 -2.68016
1 1.32432 -2.16421 -1.94391
1 1.27432 -2.34234 -0.964527
1 0.995824 -2.05991 -0.0514451
1 0.37503 -2.68297 -0.529324
1 -0.437912 -2.17591 -0.799409
1 -1.19406 -1.57594 -1.06096
1 -0.37113 -1.02999 -0.904003
1 -1.0462 -1.08893 -0.17772
1 -0.473501 -1.14422 0.638069
1 0.253907 -0.811278 0.0400072
1 0.84015 -0.133248 0.48829
