50
Atoms. Timestep: 33400000
1 -0.0497309 -0.0348051 0.00889214
1 -0.553309 -0.179808 -0.847704
1 -0.564619 -0.0649666 -1.84045
1 -0.968009 -0.396696 -2.69949
1 -1.82035 -0.673926 -3.12861
1 -2.75526 -0.420967 -3.38833
1 -3.26644 -1.18246 -2.98552
1 -3.97289 -1.64135 -3.52545
1 -3.63783 -1.90181 -2.61988
1 -3.69631 -1.72697 -1.6334
1 -2.92392 -2.35203 -1.72055
1 -3.08055 -3.15848 -2.28414
1 -3.69437 -3.92928 -2.45391
1 -3.39694 -4.69241 -1.8756
1 -2.62834 -5.01752 -1.32578
1 -2.17293 -5.91109 -1.35846
1 -1.61638 -6.24513 -0.601776
1 -2.32842 -5.54469 -0.648825
1 -1.37957 -5.22579 -0.721033
1 -0.798752 -4.60527 -1.22449
1 -0.0560629 -4.81217 -0.596439
1 -0.20281 -3.87219 -0.886078
1 0.272788 -3.78905 -0.00726767
1 1.11002 -3.74249 0.544106
1 0.651801 -3.01708 0.0425529
1 1.23472 -3.30923 -0.717548
1 1.51694 -3.76831 -1.55465
1 0.524581 -3.71894 -1.66932
1 -0.434402 -4.00165 -1.78332
1 -0.0361379 -3.09132 -1.82933
1 -0.766544 -2.68437 -1.28377
1 -0.529016 -2.50316 -2.24468
1 -0.429701 -3.3249 -2.81135
1 0.191282 -3.63675 -3.52833
1 -0.40967 -4.18047 -2.95446
1 0.414783 -4.62801 -2.61174
1 0.267761 -5.3987 -1.98297
1 1.17461 -5.27374 -2.38471
1 0.96167 -5.049 -1.44039
1 1.46138 -5.31431 -0.613428
1 1.65206 -5.16518 0.363252
1 1.66017 -4.19458 0.126577
1 1.28389 -3.37783 0.549194
1 0.761882 -2.52912 0.572539
1 0.130797 -2.41277 1.34157
1 0.751941 -1.90478 1.93365
1 0.170878 -1.1538 1.63228
1 -0.273708 -0.878055 0.772445
1 -0.194032 -0.364028 1.63266
1 0.429652 -0.149145 0.874578
