50
Atoms. Timestep: 99800000
1 -0.0211095 -0.0134558 -0.0207496
1 -0.919603 0.246319 0.338524
1 -1.66025 0.631105 0.888561
1 -1.70262 0.674239 1.88384
1 -0.919543 1.14577 2.28843
1 -0.819464 1.44134 1.33483
1 -1.41182 1.99191 1.92675
1 -0.417147 1.97005 1.82483
1 -0.0461534 1.36757 2.53052
1 0.455226 1.27427 3.39213
1 1.00665 1.82754 4.00652
1 0.586003 1.15057 4.61523
1 -0.40063 1.05598 4.72586
1 -0.803606 1.91515 4.39141
1 -1.60171 2.01545 3.80416
1 -1.16264 2.87134 4.07952
1 -1.36575 3.29878 3.19383
1 -1.78458 2.63199 2.57559
1 -2.46549 3.18972 2.09418
1 -3.06845 3.8717 2.49375
1 -2.62045 4.56686 1.93274
1 -2.74719 3.75216 1.36745
1 -1.94823 4.36071 1.41848
1 -1.50342 3.53609 1.05714
1 -0.757108 3.94521 0.533831
1 -0.730952 4.51588 -0.280474
1 -0.990059 3.64662 -0.701193
1 -1.86173 3.15292 -0.751815
1 -1.22826 3.30492 -1.50068
1 -1.44123 2.38283 -1.17961
1 -2.34952 2.13237 -1.53933
1 -2.59119 2.65063 -0.720744
1 -2.816 2.17993 0.129303
1 -2.62823 1.7065 -0.730571
1 -1.65796 1.85912 -0.533165
1 -1.24746 2.06593 0.360171
1 -0.903878 3.00745 0.324758
1 -0.771659 3.98895 0.45075
1 0.110402 3.87156 0.000656213
1 -0.206368 3.20004 -0.671212
1 -1.11973 2.88016 -0.93009
1 -1.18106 2.18212 -1.64096
1 -1.85993 2.44067 -2.33154
1 -1.9831 1.56676 -1.85517
1 -2.33211 1.689 -0.923003
1 -1.9379 0.765932 -0.985905
1 -1.73017 1.05519 -0.0585857
1 -0.858021 1.24383 0.408965
1 -0.221634 1.6719 -0.238819
1 0.212984 0.815887 -0.527367
