50
Atoms. Timestep: 30300000
1 0.0326712 0.00191796 -0.00108314
1 -0.69095 -0.666186 0.204396
1 -0.7578 -1.01149 -0.736613
1 -0.511063 -0.381734 -1.47439
1 0.229368 -0.0672751 -0.886668
1 0.492352 -0.485875 -1.75827
1 -0.198952 -0.187401 -2.42115
1 -0.247287 0.609253 -1.80542
1 -0.666936 1.29559 -2.40482
1 -1.37698 1.92763 -2.68894
1 -1.20687 2.61377 -3.4014
1 -0.685814 2.60265 -4.26393
1 -1.21944 3.44227 -4.14717
1 -0.637395 4.25387 -4.20252
1 -0.372773 4.80354 -3.4059
1 -0.901998 5.37538 -2.77472
1 -0.166207 6.0484 -2.71926
1 -0.886155 6.2526 -2.05102
1 -1.69725 6.63208 -2.50106
1 -1.93618 5.66279 -2.4584
1 -2.35895 4.76276 -2.324
1 -2.75043 4.11292 -1.66577
1 -1.82164 3.75437 -1.66428
1 -0.884498 3.84934 -1.31097
1 -1.2192 3.15641 -0.673109
1 -0.709759 3.57739 0.0762313
1 -0.59407 2.60794 -0.14812
1 -0.954763 1.87355 -0.720752
1 -1.15104 0.950007 -0.385795
1 -0.714218 0.191854 0.0894735
1 -0.703365 -0.45069 -0.682619
1 0.253089 -0.216893 -0.481546
1 0.54779 -0.925386 0.156633
1 0.176613 -1.29061 -0.69682
1 1.09642 -1.36229 -0.299182
1 1.66994 -1.89575 0.330879
1 2.65558 -1.83494 0.172666
1 2.14239 -1.74062 1.01994
1 2.33266 -2.45476 1.68862
1 1.36608 -2.67867 1.84738
1 0.485239 -3.15247 1.80613
1 0.730338 -3.20644 2.77976
1 -0.0323255 -2.62533 3.04096
1 0.388653 -1.72938 2.92196
1 0.149568 -1.2886 2.06092
1 1.06759 -1.13927 2.42279
1 1.56231 -1.27073 1.56045
1 1.09588 -1.75216 0.810896
1 1.10434 -1.03456 0.116241
1 0.351552 -0.665915 0.674908
