50
Atoms. Timestep: 92000000
1 -0.0182317 0.00916836 0.0174498
1 -0.167426 -0.946964 -0.24301
1 -0.565727 -0.0956549 -0.597154
1 -0.716538 0.877017 -0.419397
1 -1.28254 0.183432 0.0180337
1 -0.908219 0.126238 0.950689
1 -0.260456 0.658722 1.49304
1 0.348772 -0.103139 1.69088
1 0.512563 0.867354 1.87116
1 0.24845 1.03196 2.82408
1 -0.711234 0.781364 2.99557
1 -0.587652 1.51191 2.32637
1 -0.685995 2.27034 1.6881
1 -0.277135 2.33386 0.782781
1 -0.442129 1.34731 0.80828
1 -0.739082 0.878507 -0.0174726
1 0.154698 0.524689 -0.289696
1 -0.285619 -0.376011 -0.394944
1 0.709248 -0.294925 -0.390019
1 0.832791 0.352449 0.378741
1 1.29935 1.2221 0.19276
1 1.98107 1.73545 -0.329447
1 1.67539 0.813359 -0.598951
1 1.11879 0.915584 -1.42126
1 0.911492 1.27375 -2.32775
1 0.131879 0.797575 -2.73695
1 1.09 0.725873 -2.99603
1 0.278067 0.318535 -3.43958
1 -0.466243 -0.0180604 -4.01612
1 -1.37215 -0.396318 -3.84108
1 -1.83701 0.478832 -3.94485
1 -2.7902 0.607642 -4.22772
1 -3.02996 1.35066 -3.59565
1 -2.9081 1.88712 -2.76828
1 -1.99479 1.95923 -3.17879
1 -1.10992 2.19698 -2.76886
1 -0.617128 2.0121 -1.91376
1 -0.195222 2.90848 -2.02164
1 0.264339 2.75547 -1.15619
1 0.506333 1.84488 -1.50055
1 -0.00102753 0.994078 -1.63811
1 -0.0855985 0.900894 -2.63569
1 0.536023 1.00441 -3.41231
1 1.51766 1.15982 -3.55062
1 0.970922 1.8629 -3.10408
1 1.91033 1.89533 -2.76801
1 1.26993 1.21536 -2.42482
1 1.76081 0.388518 -2.15981
1 1.12131 -0.0659249 -1.53138
1 0.379956 0.126493 -0.887829
