50
Atoms. Timestep: 28300000
1 -0.0376525 0.0247468 -0.0549624
1 -0.258432 0.419583 -0.94825
1 -0.776626 1.18837 -1.33239
1 -0.716189 0.906508 -2.28872
1 -0.39005 -0.0177517 -2.51344
1 0.000859368 0.110917 -3.42822
1 0.650118 0.0273395 -4.18377
1 0.921131 -0.442846 -3.34011
1 1.29392 -1.02385 -2.62622
1 0.547694 -1.20936 -3.2678
1 -0.287456 -1.13526 -2.70639
1 -0.887021 -1.91378 -2.84152
1 -0.900296 -1.73446 -1.85552
1 -1.11824 -0.759934 -1.85035
1 -2.10323 -0.860796 -1.74028
1 -1.44936 -1.00092 -0.999466
1 -1.74765 -1.82528 -0.527721
1 -2.2875 -1.03596 -0.223727
1 -1.96242 -0.564007 0.594795
1 -2.07819 -0.194127 1.51574
1 -2.01191 -0.360594 2.48974
1 -1.2144 -0.94042 2.62871
1 -0.890802 -1.55396 3.34196
1 -0.302063 -1.75951 4.1268
1 -0.753728 -2.44082 3.55089
1 -0.744104 -3.18206 2.88268
1 -1.0468 -3.6229 2.04001
1 -1.28384 -4.13151 2.87827
1 -1.99112 -4.64837 2.3935
1 -1.04191 -4.67539 2.07376
1 -0.648582 -5.49552 2.51293
1 0.248488 -5.16331 2.19374
1 -0.267455 -5.8531 1.68433
1 -0.0592904 -5.26934 0.901075
1 0.809174 -5.11175 1.3704
1 0.543612 -4.34523 0.782463
1 -0.415386 -4.20901 1.01405
1 -1.04581 -3.43784 0.919755
1 -1.09861 -2.43826 0.993241
1 -1.17763 -1.47698 1.25028
1 -0.751273 -2.21916 1.77037
1 -0.0828159 -2.95893 1.78342
1 0.47524 -2.59834 1.02689
1 1.32934 -2.13741 0.768613
1 1.01044 -2.05553 -0.184298
1 0.307078 -1.85508 -0.870755
1 -0.63615 -2.0825 -0.616606
1 -1.18161 -1.93352 0.202754
1 -0.433437 -1.28511 0.130977
1 -0.187701 -0.751188 -0.676752
