50
Atoms. Timestep: 45000000
1 -0.00693596 0.0125169 -0.0547454
1 0.477915 -0.0824668 -0.913147
1 0.128001 -0.105089 -1.84833
1 -0.224062 -1.01253 -1.60611
1 -1.07888 -1.47951 -1.39081
1 -0.644678 -0.752752 -0.856268
1 -1.45915 -0.809621 -0.278651
1 -1.37492 0.0541222 -0.780665
1 -1.58286 1.03051 -0.686008
1 -2.32525 1.69113 -0.576914
1 -1.56413 2.32308 -0.459018
1 -0.947121 2.11622 0.303084
1 -0.121043 2.67079 0.25391
1 0.313347 2.15193 0.993864
1 1.25622 2.23119 0.680467
1 1.33041 3.17722 0.989952
1 2.00919 3.79821 0.589997
1 2.28527 4.27012 -0.243575
1 3.10535 4.7879 -0.478413
1 3.01534 4.63289 -1.46133
1 2.90201 3.64408 -1.58714
1 3.03787 2.64726 -1.56178
1 4.02143 2.58593 -1.42755
1 4.4813 1.7581 -1.11365
1 3.9337 1.00277 -0.751385
1 3.46289 1.51541 -0.0395688
1 2.58396 1.28869 0.398326
1 2.38033 2.25208 0.601309
1 2.77622 2.17013 -0.31736
1 2.9061 1.5064 -1.05375
1 2.13027 0.909257 -1.27736
1 2.4207 -0.0397092 -1.4168
1 1.94521 -0.918731 -1.48187
1 2.48023 -1.30093 -0.724149
1 1.90952 -1.6279 0.0220371
1 2.41702 -2.19561 0.674397
1 2.57845 -3.08355 1.10326
1 3.24094 -2.46722 0.691609
1 3.19961 -1.48116 0.880229
1 4.03029 -1.32573 0.354518
1 4.31584 -1.52704 -0.582309
1 3.37076 -1.4422 -0.25764
1 3.20114 -0.641565 -0.82908
1 3.28945 -0.337895 0.1164
1 2.32027 -0.579566 0.212902
1 1.66996 -1.12248 0.738285
1 1.13596 -0.928171 1.56976
1 0.720993 -0.375119 2.29032
1 0.281677 0.0431504 1.48864
1 0.35058 -0.54887 0.686113
