50
Atoms. Timestep: 86100000
1 -0.0274403 0.00246343 -0.017742
1 -0.951 -0.323656 -0.245065
1 -1.67874 -0.138766 0.411995
1 -2.5476 -0.228465 0.903166
1 -2.8695 0.224412 1.72602
1 -2.42633 1.06458 1.42703
1 -1.9291 1.42005 0.634759
1 -2.6926 2.04478 0.817008
1 -2.03451 2.50089 1.4175
1 -2.1736 3.43451 1.07326
1 -3.16043 3.57348 0.971803
1 -2.9906 3.26581 0.0343172
1 -3.50753 4.06009 0.360301
1 -4.05894 4.86841 0.158058
1 -4.87703 4.31415 0.322415
1 -5.35593 4.03256 1.14913
1 -6.12615 4.0814 0.518829
1 -6.4757 4.9561 0.861989
1 -7.06889 5.70312 0.579272
1 -7.18581 6.32577 1.35306
1 -7.50462 6.07561 2.26362
1 -6.57848 6.3437 2.53321
1 -6.16689 5.50658 2.18722
1 -5.35988 5.58494 1.60523
1 -4.47854 5.73252 1.15343
1 -4.03591 5.34998 1.96392
1 -3.07559 5.08791 2.03358
1 -2.58355 5.7185 2.63483
1 -2.51492 6.41382 1.91707
1 -2.59391 7.22137 2.49698
1 -2.87606 6.99366 3.43078
1 -3.35029 7.79372 3.05925
1 -4.21506 7.39037 2.74211
1 -3.78897 8.16765 2.28455
1 -3.94296 7.63287 1.45418
1 -3.57493 6.9859 0.796656
1 -2.66942 6.81298 0.410286
1 -2.93573 6.80715 -0.556479
1 -3.11541 5.85182 -0.813151
1 -3.93722 5.42606 -1.1832
1 -4.55511 5.94656 -1.76731
1 -4.74081 5.25506 -2.46291
1 -4.17509 4.4376 -2.31837
1 -3.38568 3.95009 -1.95486
1 -2.9797 3.06489 -2.18742
1 -2.47192 2.29221 -1.80772
1 -1.76806 2.41297 -1.10821
1 -1.57819 1.93393 -0.259311
1 -1.09079 1.26099 0.30876
1 -0.341294 0.91737 -0.262086
