50
Atoms. Timestep: 56300000
1 0.00581776 -0.0171072 -0.053384
1 0.872148 -0.151412 0.424287
1 0.0229309 -0.644318 0.604042
1 0.275483 -0.026211 1.3449
1 -0.106738 -0.726862 1.95962
1 0.461239 -0.381121 2.70946
1 0.62938 0.605222 2.77359
1 1.47047 1.05857 2.497
1 1.99 1.65962 1.88906
1 2.53257 1.78667 1.05899
1 3.0788 2.18351 0.326566
1 3.63874 3.01675 0.385374
1 4.40394 3.51954 0.789776
1 5.37557 3.71413 0.855622
1 5.02736 2.86957 0.463332
1 5.91487 3.03202 0.0384107
1 5.09434 3.07181 -0.534831
1 4.18178 2.66346 -0.600875
1 3.37936 2.07788 -0.689391
1 3.45598 1.66384 -1.5933
1 3.26401 2.04697 -2.49523
1 3.72522 2.53255 -3.2352
1 3.86786 2.42268 -4.21542
1 4.40653 3.22355 -4.45417
1 4.58857 2.90231 -5.37765
1 4.6991 3.62639 -6.05191
1 5.20537 2.82074 -6.36838
1 5.60405 2.1821 -7.02642
1 5.52214 1.44376 -6.36534
1 5.11431 1.95058 -5.60265
1 5.17434 1.37618 -4.77953
1 5.47944 0.578938 -4.23862
1 4.94396 -0.0132516 -3.63628
1 4.15347 -0.213847 -3.06341
1 3.85931 -0.686488 -2.24197
1 3.83824 -1.67437 -2.10476
1 3.28968 -2.27274 -1.52218
1 4.10538 -2.26553 -0.937276
1 3.54212 -2.81852 -0.328031
1 3.83777 -3.70836 -0.665404
1 2.97919 -4.04892 -0.2775
1 2.84359 -4.79492 -0.918643
1 2.58674 -5.3505 -1.70528
1 1.99666 -4.85204 -1.06442
1 1.25209 -4.33558 -1.49145
1 1.29806 -3.48022 -0.970778
1 0.772117 -2.87578 -1.56837
1 1.295 -2.30881 -0.923128
1 0.446035 -1.775 -0.856959
1 0.091783 -0.929844 -0.441814
