50
Atoms. Timestep: 76900000
1 -0.04394 -0.0237419 -0.0163179
1 0.660784 0.324595 0.604111
1 1.52998 0.374912 0.105011
1 1.82199 -0.273916 -0.59884
1 2.41042 0.540372 -0.545698
1 2.18354 -0.0908571 0.193674
1 1.46352 -0.707377 0.501108
1 2.35216 -0.928215 0.916044
1 2.47674 -1.5734 0.158295
1 2.87767 -0.68427 -0.0600124
1 3.1255 0.221911 0.293056
1 3.60185 0.0178729 -0.560639
1 4.54685 0.16998 -0.278709
1 3.83662 0.596814 0.279232
1 3.39076 0.18064 1.07266
1 3.63556 -0.502044 0.369272
1 4.39325 -0.387551 1.00592
1 5.06677 0.315724 0.780523
1 6.01612 0.620679 0.849
1 6.84188 1.16475 0.684095
1 7.20659 1.00364 1.6023
1 6.6712 0.353403 2.14273
1 6.98524 1.28378 2.36113
1 6.83027 0.689005 3.14673
1 6.99655 1.15154 4.01693
1 7.16823 1.50829 4.94096
1 7.87498 2.13978 4.60204
1 7.39417 1.98973 3.73642
1 7.45663 2.99662 3.73945
1 7.35275 2.72828 2.78048
1 6.54196 3.27891 2.60612
1 6.73118 3.00115 1.66187
1 7.19689 3.60035 1.00234
1 6.23557 3.79664 1.20726
1 5.72169 3.26905 1.88194
1 5.0988 2.54876 2.19869
1 4.79802 2.10866 3.04306
1 4.03664 2.08484 3.68636
1 3.8381 1.17539 3.31931
1 3.45134 1.68699 4.08622
1 2.60044 1.16167 4.13255
1 2.37908 1.67949 3.31136
1 1.70098 2.17096 3.8659
1 1.12437 2.70338 3.24561
1 0.536416 2.5426 2.44844
1 1.07348 2.20824 1.67336
1 0.472166 1.49525 1.33552
1 -0.444764 1.48134 0.939693
1 -0.598901 0.49573 0.857535
1 -0.380828 0.918563 -0.0242767
