50
Atoms. Timestep: 59600000
1 -0.00207853 0.0136659 0.0347479
1 -0.669938 0.761102 0.0701269
1 -1.07493 0.239985 -0.676649
1 -1.04612 -0.48358 -1.35706
1 -0.426233 0.128953 -1.8475
1 0.367951 0.714105 -1.68357
1 1.30048 0.482199 -1.40322
1 0.722558 -0.326375 -1.43651
1 -0.075841 -0.900312 -1.61971
1 -0.320388 -0.900986 -0.647551
1 -0.338447 -1.90144 -0.716337
1 0.587873 -1.56227 -0.864834
1 0.581753 -0.808986 -0.204912
1 1.17401 -1.61628 -0.124046
1 1.91665 -0.996755 -0.385575
1 2.01176 -0.410635 -1.19034
1 2.13538 -0.774988 -2.10934
1 2.68988 -1.19057 -1.39801
1 3.12395 -0.561399 -2.0518
1 3.37252 0.0664693 -1.31737
1 3.77333 0.984426 -1.3213
1 4.26093 0.513327 -0.585619
1 3.94569 -0.390984 -0.854676
1 4.85295 -0.485114 -0.446722
1 5.7311 -0.169103 -0.0760386
1 5.57292 -0.457644 0.866886
1 4.80796 -0.88102 0.3911
1 4.42264 -1.31469 1.21451
1 4.70273 -2.05374 0.603614
1 3.86002 -1.63646 0.252317
1 3.18069 -2.36062 0.262572
1 3.43158 -3.26362 0.602677
1 3.61369 -4.16299 0.198405
1 3.31187 -4.79823 -0.509031
1 2.39027 -5.01647 -0.824873
1 2.08416 -4.83597 0.109162
1 2.67119 -4.15512 -0.346532
1 2.43613 -3.46069 0.327231
1 1.65263 -2.90155 0.590917
1 1.59718 -3.18319 1.55509
1 1.50345 -2.87918 2.50521
1 1.74153 -1.92651 2.69214
1 1.13325 -1.2788 2.22362
1 1.17448 -0.747887 1.37923
1 1.60294 0.123205 1.12411
1 2.57497 -0.0330082 1.25574
1 3.04444 -0.395327 0.444449
1 2.12899 -0.125015 0.158953
1 1.14848 0.0889846 0.176313
1 0.482522 0.797505 0.409929
