50
Atoms. Timestep: 10700000
1 0.0245976 0.0212953 0.0415748
1 -0.311082 -0.399562 0.884515
1 -0.746326 -1.04181 1.514
1 -1.23443 -1.61178 2.17961
1 -1.72998 -2.47535 2.28776
1 -2.02362 -3.15489 2.96432
1 -2.26319 -3.08646 1.99295
1 -2.29981 -4.00802 1.61514
1 -1.70902 -4.80098 1.52087
1 -1.03508 -5.41531 1.11198
1 -0.532203 -4.7022 0.621565
1 -0.249734 -5.65407 0.666302
1 -1.03912 -5.60084 0.0493786
1 -0.588587 -5.6475 -0.839323
1 -0.625757 -6.4532 -0.246857
1 -0.793213 -6.80021 -1.18506
1 -0.389148 -6.21437 -1.88336
1 -0.825791 -5.95373 -2.74134
1 -0.392022 -6.59667 -3.3565
1 0.485518 -6.12097 -3.27188
1 -0.225028 -5.42557 -3.40853
1 -0.223245 -4.59838 -2.84578
1 -0.0486155 -3.64547 -2.61247
1 0.0197913 -2.66328 -2.76829
1 0.00387054 -1.89942 -2.12282
1 0.653539 -1.16978 -1.93543
1 0.136288 -1.23728 -2.78507
1 -0.702141 -0.853592 -2.38076
1 -0.184947 -0.212402 -1.80625
1 -0.961068 0.259477 -1.37029
1 -0.50125 1.08778 -1.70575
1 -1.38824 1.40192 -1.38189
1 -0.945938 1.66871 -0.525864
1 -0.68989 1.20001 0.31714
1 0.0792011 1.83219 0.333028
1 1.02425 2.06859 0.584553
1 1.61655 2.78459 0.222651
1 2.32677 3.49086 0.20269
1 1.42967 3.92277 0.1543
1 1.4833 4.19148 1.11717
1 1.12466 4.14001 2.05479
1 0.826783 3.41616 1.42285
1 1.52542 2.86389 1.87739
1 2.41548 2.79746 2.32763
1 2.70729 2.37238 1.47548
1 2.33869 1.45338 1.50392
1 1.702 0.684367 1.48238
1 0.872259 0.518385 0.947221
1 0.584825 1.41336 1.28815
1 0.203007 0.879226 0.529291
