50
Atoms. Timestep: 93300000
1 0.022939 -0.00700791 -0.0354112
1 -0.51403 -0.670689 0.50117
1 -0.107762 -1.55427 0.289992
1 0.719686 -1.43775 -0.266027
1 1.42368 -1.82473 0.332523
1 1.70872 -2.20971 -0.550971
1 1.81462 -3.18913 -0.37795
1 1.79426 -4.03117 0.165017
1 2.25723 -4.42948 -0.638503
1 3.13329 -4.22933 -1.08508
1 3.76138 -4.58761 -1.77551
1 4.30043 -5.26519 -2.28041
1 5.2125 -5.65999 -2.39878
1 4.87047 -5.22021 -3.23703
1 5.78204 -4.99535 -2.90196
1 5.31901 -4.80279 -2.03298
1 6.19051 -4.3015 -2.06079
1 5.96894 -4.31719 -1.087
1 5.79671 -4.44378 -0.110572
1 6.49221 -3.80357 0.196656
1 5.52664 -3.69935 -0.0615781
1 4.79227 -4.33708 -0.299284
1 3.80575 -4.47626 -0.218612
1 3.44377 -3.6005 -0.524461
1 2.58328 -3.34546 -0.965818
1 2.91988 -2.48347 -0.573278
1 1.97421 -2.17551 -0.611557
1 1.29594 -1.52728 -0.961586
1 1.59184 -0.838813 -0.300885
1 1.83464 -0.218591 0.444336
1 2.54993 -0.886544 0.225113
1 1.93741 -1.07517 0.994644
1 2.14135 -2.05916 0.982989
1 1.42053 -2.51647 0.468511
1 0.590812 -2.05375 0.161355
1 0.216791 -1.31832 -0.398733
1 -0.52229 -1.96936 -0.190047
1 -0.685097 -1.08788 -0.640942
1 -0.0714689 -0.307899 -0.523394
1 0.187625 -0.258989 -1.49204
1 -0.336774 -0.287078 -2.34095
1 -0.769574 -0.326634 -3.24122
1 -0.354578 0.571133 -3.07308
1 -0.193849 0.962289 -2.16794
1 -1.0357 0.61546 -1.76049
1 -0.922395 1.33051 -1.06148
1 -1.13358 1.60898 -0.126812
1 -0.609511 1.31639 0.681051
1 -0.741139 0.343527 0.467669
1 -0.0606512 0.980501 0.0968895
