50
Atoms. Timestep: 15600000
1 0.0206322 -0.0083179 -0.037812
1 -0.313651 0.92916 0.0986519
1 -0.38456 1.82074 -0.333519
1 -1.30768 1.61272 -0.00695781
1 -1.83976 1.53225 -0.851646
1 -1.85088 2.24984 -1.54518
1 -1.36918 1.82648 -2.31174
1 -2.18728 1.25114 -2.3771
1 -2.26549 0.296362 -2.12416
1 -1.80161 -0.469485 -1.67452
1 -1.43673 -1.07439 -0.97453
1 -1.57701 -2.0321 -0.721664
1 -1.93206 -1.9794 0.202856
1 -2.45819 -2.17963 1.03025
1 -3.41497 -1.90184 0.993994
1 -4.02088 -2.08877 0.218557
1 -4.40456 -1.16582 0.185927
1 -3.91142 -1.25972 -0.675704
1 -4.07513 -0.382424 -1.13575
1 -3.97821 0.59104 -1.32951
1 -4.07371 0.719392 -0.344496
1 -4.18282 -0.264225 -0.208551
1 -5.14276 0.00176214 -0.320029
1 -5.61998 0.761928 -0.761632
1 -4.79661 1.32007 -0.739975
1 -4.97941 1.53297 -1.70303
1 -4.75072 1.18106 -2.60447
1 -4.23489 0.688575 -3.306
1 -5.01115 1.26487 -3.55266
1 -5.05206 2.25711 -3.67916
1 -4.86775 2.8663 -2.89348
1 -4.32998 3.22669 -3.6588
1 -3.77308 2.66365 -3.03768
1 -3.9643 1.80137 -3.50189
1 -3.7062 1.2658 -4.30352
1 -2.99188 0.737831 -3.85453
1 -2.28747 0.412978 -3.22726
1 -2.02139 0.882417 -4.06775
1 -1.16242 0.566698 -3.65648
1 -0.986531 1.08901 -2.81369
1 -0.428268 0.910291 -1.99387
1 -1.34348 0.976266 -1.59689
1 -0.830664 0.163746 -1.31547
1 -0.584612 -0.151686 -2.22955
1 0.284149 -0.0479858 -1.73711
1 0.520822 0.380191 -2.61584
1 0.736062 0.941394 -1.81344
1 1.19293 0.0533729 -1.94034
1 1.52304 -0.399237 -1.10919
1 0.980922 -0.172583 -0.303388
