50
Atoms. Timestep: 48300000
1 0.00272428 -0.0221013 0.0205873
1 -0.0549104 0.452127 -0.863465
1 -0.887246 0.915055 -0.56617
1 -1.66285 1.51787 -0.404727
1 -1.2061 2.29741 -0.830245
1 -1.86278 3.05459 -0.798176
1 -1.13441 3.59935 -0.395976
1 -0.565051 2.77282 -0.316628
1 -0.377916 2.06537 -0.99846
1 -0.0567506 2.5869 -1.79383
1 -0.606627 3.40838 -1.96512
1 -1.01101 3.8575 -2.76374
1 -0.997957 3.85168 -3.76416
1 -1.72318 3.74244 -4.44241
1 -1.20333 4.5839 -4.57532
1 -1.15076 5.44383 -5.08279
1 -0.508726 5.08835 -5.75865
1 -1.4232 4.98002 -6.16303
1 -0.8524 5.62014 -6.66433
1 -0.500138 5.54584 -7.59922
1 0.403582 5.5246 -8.02712
1 0.0883465 5.16527 -8.9025
1 -0.896641 5.02652 -8.83009
1 -0.787602 4.69015 -7.90021
1 0.00387579 4.3992 -7.37019
1 0.61988 3.84504 -7.93555
1 6.48214e-05 3.35109 -7.32632
1 0.171625 2.37227 -7.17358
1 -0.631772 2.93401 -6.99604
1 -1.22564 2.2764 -7.46044
1 -1.66112 2.42383 -6.56612
1 -0.942273 1.78673 -6.82864
1 -1.42782 1.29676 -7.54782
1 -0.906544 0.887792 -8.2944
1 -1.57576 0.195466 -8.0367
1 -1.05147 -0.116437 -7.23899
1 -1.81895 0.48462 -7.0048
1 -2.15778 -0.434651 -7.18952
1 -2.22967 -0.0382454 -6.27288
1 -1.56153 -0.316805 -5.58522
1 -0.713895 0.00208763 -6.00998
1 -0.479335 -0.147848 -5.04985
1 -1.05985 0.451697 -4.50521
1 -1.28523 -0.42473 -4.08139
1 -0.990613 -0.085567 -3.18106
1 -1.08598 -0.748188 -2.44125
1 -0.101245 -0.842747 -2.62363
1 0.344879 -0.932131 -1.73555
1 -0.445956 -1.39486 -1.31885
1 -0.27487 -0.581273 -0.769312
