50
Atoms. Timestep: 72900000
1 -0.0218594 0.0104207 0.0494329
1 -0.397477 -0.533978 0.799239
1 -1.22131 -0.338034 1.33453
1 -2.1501 -0.458889 1.66542
1 -2.07596 -0.953232 0.801091
1 -3.0292 -0.97615 0.515318
1 -2.75542 -0.0159885 0.469011
1 -3.57733 0.377709 0.0478233
1 -4.02736 1.2125 0.370248
1 -4.79674 0.609098 0.171626
1 -4.59484 -0.233025 -0.344179
1 -3.92157 -0.672348 -0.945221
1 -4.73623 -1.24373 -0.835066
1 -5.33768 -0.51222 -1.14377
1 -4.96664 -0.241598 -2.03262
1 -4.09051 0.150567 -2.30952
1 -3.87944 0.499721 -3.23218
1 -4.15377 1.41575 -2.9394
1 -3.35159 1.31176 -2.34635
1 -2.60061 0.713648 -2.64132
1 -2.25304 1.30666 -3.37138
1 -2.007 2.18651 -3.77005
1 -1.88067 1.86373 -2.83122
1 -1.00386 1.92309 -2.37207
1 -0.60136 2.35518 -1.56807
1 0.312217 2.75068 -1.7046
1 0.597484 3.7066 -1.6189
1 1.19725 2.97067 -1.31637
1 0.348342 2.9439 -0.791656
1 0.504103 2.92208 0.196214
1 0.0602898 2.06652 0.448618
1 1.04415 2.14175 0.661601
1 1.22206 1.46569 1.37211
1 1.33178 1.15656 0.432156
1 1.11883 0.461864 -0.251533
1 1.11766 0.469516 -1.25596
1 1.0468 -0.437607 -0.842607
1 1.72402 -0.908745 -1.42673
1 2.35574 -0.127225 -1.4099
1 2.64746 -0.389714 -2.33738
1 2.71567 -0.1472 -3.30194
1 2.51226 0.80054 -3.54124
1 1.56079 1.12009 -3.60665
1 1.03696 1.96727 -3.56758
1 1.49172 2.0438 -2.68137
1 1.21353 2.19309 -1.7329
1 0.51174 1.52711 -1.95044
1 0.0453854 0.874763 -1.35041
1 -0.0706321 1.56439 -0.635361
1 0.476666 0.815091 -0.257324
