50
Atoms. Timestep: 65200000
1 0.00339929 0.0133648 0.0411177
1 -0.429164 0.812439 -0.373638
1 -0.332012 0.826168 0.616043
1 -1.31702 0.889586 0.465295
1 -1.253 1.12182 1.44296
1 -1.47475 0.499153 2.20326
1 -2.0647 1.26638 1.91324
1 -2.74979 1.01423 1.22255
1 -3.37831 1.53167 0.646969
1 -4.2751 1.45189 0.21399
1 -4.91025 1.20142 -0.519486
1 -5.87917 1.1902 -0.242624
1 -6.65618 0.56371 -0.31827
1 -6.1314 0.0709987 0.38262
1 -5.49862 -0.205712 1.10599
1 -5.45655 -0.35357 2.0935
1 -6.1618 -0.29788 2.79765
1 -5.31716 -0.330395 3.32364
1 -5.05017 0.634102 3.33398
1 -5.04594 0.262376 2.40504
1 -4.66867 0.138569 1.48826
1 -4.48965 -0.406877 0.665733
1 -4.41908 0.182398 -0.127085
1 -3.77797 -0.463265 0.284626
1 -4.37287 -1.21678 -0.0221224
1 -3.52774 -0.956122 -0.490008
1 -2.76788 -0.496822 -0.946816
1 -2.42359 0.387894 -0.620153
1 -2.06345 0.863883 0.18412
1 -3.02615 1.08672 0.0317909
1 -2.78799 2.04134 -0.157828
1 -2.16026 2.65675 0.310885
1 -1.51033 2.40713 1.03509
1 -0.895366 2.00279 1.7092
1 -0.660754 2.94845 1.49232
1 -0.0777233 2.66835 0.718956
1 0.411776 2.44646 -0.114566
1 1.1652 2.18316 -0.721014
1 0.952453 1.22751 -0.949608
1 1.85648 0.856953 -1.15688
1 2.00105 1.84064 -1.09773
1 1.98042 1.28045 -0.272594
1 2.56352 1.40835 0.526574
1 3.17973 0.674886 0.242344
1 3.75043 0.473558 1.03379
1 2.82328 0.430116 1.39519
1 2.55045 -0.531407 1.35153
1 1.78792 0.102365 1.29088
1 0.792422 0.15957 1.2076
1 0.975416 0.206833 0.222743
