50
Atoms. Timestep: 83800000
1 -0.0061513 0.0113847 0.0797214
1 0.239039 0.543176 -0.725031
1 -0.0699754 0.196654 -1.61517
1 0.756857 0.626058 -1.98592
1 1.22875 -0.105967 -2.47973
1 1.54521 -0.753377 -3.17578
1 0.806251 -1.10369 -3.74529
1 1.08314 -2.06263 -3.73922
1 0.233225 -1.80317 -3.28073
1 -0.727915 -2.06184 -3.33387
1 -1.58609 -1.55269 -3.35767
1 -2.43865 -1.15142 -3.01319
1 -2.1065 -0.205352 -2.97383
1 -1.46262 -0.328328 -2.21873
1 -1.3157 -1.20721 -1.75971
1 -0.420421 -1.06818 -1.34924
1 -0.548206 -2.05224 -1.43495
1 -1.02413 -2.17517 -0.572858
1 -1.74694 -1.52665 -0.803582
1 -2.40371 -2.21767 -0.501274
1 -2.09668 -2.28781 -1.45384
1 -1.99605 -1.88571 -2.368
1 -2.81079 -2.3545 -2.02785
1 -3.3737 -1.66677 -2.49318
1 -2.73775 -1.10781 -3.01729
1 -2.38864 -0.378816 -3.61083
1 -1.91089 -0.823976 -4.36624
1 -1.0571 -1.30703 -4.52917
1 -0.14745 -1.6944 -4.70755
1 0.448249 -1.70598 -3.903
1 1.00213 -0.883143 -3.75489
1 0.990814 -1.39168 -2.88586
1 0.804695 -0.41766 -2.73346
1 1.40834 0.200285 -2.24843
1 2.0912 0.287413 -2.97358
1 2.41764 0.742143 -2.15143
1 1.60518 0.878826 -1.58305
1 2.34509 0.211922 -1.5619
1 2.28895 0.730131 -0.710641
1 2.02849 1.67697 -0.518453
1 1.69995 2.03505 0.357816
1 0.862498 2.49572 0.646074
1 0.0761802 2.47735 1.25845
1 -0.789913 2.9789 1.35299
1 -0.682842 2.24541 2.0274
1 -0.497282 1.43265 2.57386
1 -1.19038 0.720218 2.48182
1 -0.651096 0.363515 1.71688
1 0.31871 0.406036 1.95692
1 0.188175 0.420091 0.97032
