50
Atoms. Timestep: 93600000
1 0.0299375 -0.0224585 0.00710196
1 0.495994 0.621309 0.608871
1 1.195 1.28893 0.364408
1 1.99932 1.82836 0.616082
1 2.97465 1.6273 0.557969
1 3.3571 1.62264 1.48244
1 2.74877 2.33297 1.84
1 3.17681 2.34858 2.74432
1 3.93698 1.92985 2.24304
1 4.40422 2.27214 3.07235
1 4.7405 2.48287 2.15365
1 4.39264 3.09342 2.85993
1 5.14303 3.66195 3.19058
1 5.89827 3.01097 3.19709
1 6.35845 2.20205 2.83559
1 6.62997 2.17526 1.87359
1 5.95712 2.71986 1.37651
1 6.65648 3.0368 0.734224
1 7.49417 3.0143 0.185435
1 7.75979 2.45145 0.96398
1 8.2095 2.27438 1.84026
1 9.14177 2.56708 2.04096
1 9.81254 3.06261 1.4897
1 9.88906 3.20913 0.508836
1 9.03528 3.69866 0.316108
1 9.58996 4.44122 -0.051107
1 8.84592 3.95623 -0.516908
1 8.19524 3.29422 -0.895918
1 8.19371 2.46432 -1.45011
1 7.45831 1.8679 -1.13404
1 7.20821 0.927478 -1.36265
1 6.51407 0.585594 -0.723541
1 6.21769 1.50764 -0.469742
1 5.65784 1.39135 0.358106
1 4.96391 1.95622 -0.0921184
1 5.58595 2.44171 -0.710154
1 6.02032 3.19031 -1.2085
1 6.39916 2.33727 -1.55966
1 6.49753 2.23842 -2.55141
1 6.04595 1.36197 -2.40213
1 5.07494 1.40841 -2.65237
1 4.35436 0.776127 -2.3498
1 3.36029 0.722164 -2.17974
1 3.09927 0.154448 -2.95856
1 3.33279 -0.702812 -2.49757
1 2.82025 -1.0614 -1.71434
1 2.2613 -0.263764 -1.95154
1 1.94859 0.111773 -1.0777
1 1.84565 -0.0628681 -0.0978255
1 0.937064 0.35033 -0.177368
