50
Atoms. Timestep: 37300000
1 -0.0229646 -0.0178172 -0.00534865
1 -0.493686 -0.230127 0.857602
1 -0.407052 0.215457 1.7526
1 0.532854 -0.0936553 1.6012
1 0.903907 0.435198 2.362
1 1.50993 1.23234 2.42405
1 2.23244 0.566392 2.61372
1 1.57606 -0.188945 2.63731
1 0.760367 -0.757129 2.75981
1 0.335955 -0.391401 3.58062
1 0.359112 -0.0283959 4.51043
1 1.05368 -0.642907 4.88697
1 1.89382 -1.00036 5.27381
1 1.81839 -1.4549 4.37742
1 0.948311 -1.84011 4.6824
1 0.59188 -1.89017 5.62069
1 0.294512 -2.69583 6.12523
1 0.789054 -3.28414 6.76645
1 1.00687 -3.36238 5.78995
1 0.952822 -3.58756 4.8152
1 0.852192 -2.60714 4.96286
1 0.954654 -2.68771 3.97201
1 1.74292 -2.33366 3.46528
1 1.67894 -3.25348 3.07021
1 1.98521 -3.01228 2.15244
1 1.35772 -3.07658 1.37764
1 1.32979 -2.07776 1.4103
1 2.23586 -2.44725 1.19942
1 2.26248 -2.59701 0.21447
1 2.71471 -3.32258 -0.298891
1 2.0193 -2.73908 -0.715914
1 1.31499 -2.4725 -0.0678247
1 0.325157 -2.49694 -0.235999
1 -0.637054 -2.72371 -0.0931015
1 -1.36933 -2.40502 -0.70345
1 -1.06626 -2.1166 -1.61091
1 -0.577455 -1.63198 -2.33749
1 -0.344151 -0.664183 -2.27975
1 -0.176639 -0.68406 -3.26399
1 0.047318 0.161521 -3.75784
1 -0.025497 0.862871 -3.04495
1 -0.843491 1.02758 -3.5935
1 -0.799538 0.143556 -3.11851
1 -1.44592 0.867933 -2.89055
1 -1.76383 1.47515 -2.15808
1 -1.52786 0.507808 -2.08722
1 -1.07212 -0.307827 -2.43358
1 -0.896034 0.146766 -1.56075
1 -0.352094 -0.692699 -1.6439
1 -0.12743 0.0401646 -0.997306
