50
Atoms. Timestep: 16000000
1 -0.0294491 -0.0777466 -0.0373067
1 -0.557708 0.767488 -0.0935415
1 -1.10292 0.396109 0.65978
1 -0.138842 0.646384 0.705678
1 -0.133865 -0.353024 0.748775
1 -0.188664 -1.10824 0.10078
1 -0.212479 -2.09755 0.250076
1 -1.11663 -2.51907 0.20351
1 -2.11348 -2.66502 0.265141
1 -2.70622 -2.84915 -0.513351
1 -2.48956 -3.82899 -0.49301
1 -3.01499 -3.29119 -1.15293
1 -3.58878 -3.69358 -0.445229
1 -4.06702 -4.55697 -0.344566
1 -4.36885 -4.96419 0.52021
1 -4.00521 -5.89069 0.465167
1 -4.42216 -5.58723 -0.399694
1 -3.43416 -5.71722 -0.443987
1 -2.61413 -6.07304 -0.896852
1 -2.48956 -5.20614 -1.37991
1 -1.92746 -4.53491 -1.87382
1 -1.63102 -5.47864 -1.72414
1 -0.780616 -5.73658 -2.18434
1 -0.938773 -4.81588 -1.84207
1 -0.893882 -3.84077 -1.62653
1 -0.0582493 -3.31025 -1.77001
1 0.0477006 -4.22951 -1.39484
1 0.712306 -3.57288 -1.74837
1 1.4414 -4.25689 -1.73236
1 0.681044 -4.43167 -2.35361
1 0.0472543 -4.11226 -3.05712
1 0.442078 -3.27825 -2.67682
1 -0.202086 -3.12078 -3.41703
1 -0.90998 -3.45116 -4.03281
1 -0.215891 -3.44141 -4.74422
1 -0.845854 -3.44644 -5.51496
1 -0.322045 -2.62427 -5.29124
1 -0.530594 -1.65358 -5.46204
1 0.321489 -1.5652 -4.93906
1 0.0824804 -1.20427 -4.03445
1 0.86953 -1.11636 -3.41954
1 1.39559 -0.442276 -3.93656
1 0.740071 0.153654 -4.41
1 1.11666 0.991452 -4.00354
1 0.326272 1.25936 -3.45239
1 -0.0447765 0.740486 -2.66968
1 -0.217835 -0.140029 -2.22647
1 0.346029 -0.663801 -1.5896
1 0.406463 0.246855 -1.17881
1 -0.413321 -0.27064 -0.931745
