50
Atoms. Timestep: 45500000
1 0.025667 0.0232756 -0.0189017
1 0.835227 -0.532025 -0.198976
1 0.13585 -1.21609 -0.408812
1 -0.54341 -0.879398 -1.0588
1 -0.817983 -0.789841 -2.01045
1 -1.51503 -0.209264 -2.43479
1 -1.62237 0.537599 -1.76835
1 -1.46362 -0.353591 -1.33866
1 -1.6046 -1.06474 -0.641764
1 -0.822265 -0.775534 -0.091575
1 -1.65546 -0.819737 0.457657
1 -1.79561 -0.375588 1.33932
1 -1.68986 -0.783691 2.24264
1 -0.882837 -0.487213 2.75886
1 -0.759705 0.466751 2.48445
1 0.0578248 0.975801 2.76575
1 -0.187074 1.30008 3.68021
1 0.296498 0.448093 3.86138
1 0.0200179 -0.491476 3.66231
1 -0.52737 0.140381 4.19437
1 -0.822765 0.875144 4.81998
1 0.0697014 0.980462 5.25848
1 0.780758 1.56184 4.84735
1 0.0674519 2.16237 5.20532
1 0.45771 2.62896 4.40522
1 1.16715 2.39487 3.73525
1 1.34029 2.21172 4.70726
1 1.31898 1.94021 5.66771
1 0.621219 2.65654 5.64825
1 0.316066 3.5209 6.04985
1 -0.673963 3.39 6.00721
1 -1.24468 2.69106 6.43698
1 -2.23602 2.60742 6.32818
1 -2.51883 2.95801 5.42495
1 -2.68844 2.00941 5.67669
1 -2.15125 2.36789 4.91981
1 -2.24097 1.37901 4.94183
1 -2.807 1.24937 4.12069
1 -3.7512 0.998364 3.93185
1 -3.3424 1.74486 3.40503
1 -3.05945 1.82798 2.45088
1 -3.26843 1.82163 1.47526
1 -3.13783 2.79314 1.67712
1 -2.19781 2.57568 1.95089
1 -1.82653 1.9119 2.59902
1 -2.26896 1.12573 2.1611
1 -1.99679 0.780974 1.26037
1 -2.37187 0.393241 0.417311
1 -1.55893 0.15373 -0.118777
1 -0.750794 0.593957 0.258898
