50
Atoms. Timestep: 95400000
1 0.0285133 0.0158836 -0.0225755
1 0.858078 -0.404656 0.365514
1 1.23165 0.352146 0.901584
1 1.15758 1.31519 0.638183
1 2.13887 1.51617 0.73621
1 2.63346 0.893608 0.132974
1 2.5925 -0.0423568 -0.208759
1 2.80477 0.0109337 0.769015
1 3.72805 0.361192 0.626958
1 3.72974 1.35272 0.788924
1 2.98485 1.95673 1.07913
1 2.77274 2.89568 0.81483
1 3.30097 2.54351 1.58955
1 3.04309 2.89857 2.49047
1 2.18732 2.68017 2.96261
1 1.40261 2.14129 3.25851
1 0.62763 1.53422 3.05935
1 0.318933 2.35762 3.54245
1 -0.370046 2.23451 4.26009
1 -0.70437 1.29326 4.17133
1 -1.51479 1.84429 4.01113
1 -1.74281 1.27826 3.22486
1 -2.29009 0.761155 2.55651
1 -1.43567 0.680437 2.03518
1 -1.61375 -0.185864 1.56632
1 -2.2411 -0.132435 0.796494
1 -2.40487 -0.508856 1.7099
1 -2.82263 -1.41522 1.65665
1 -2.05992 -2.06943 1.69522
1 -2.20981 -1.90588 0.718738
1 -1.67878 -2.11546 -0.105219
1 -0.747408 -1.79624 0.0682927
1 0.208377 -1.70221 -0.226174
1 -0.315801 -0.880841 0.00469116
1 0.53499 -0.979877 0.504293
1 0.61625 -1.58947 1.28798
1 1.25527 -1.63928 0.522665
1 2.11265 -2.13358 0.681437
1 1.35595 -2.31252 0.0412499
1 1.92423 -2.66309 -0.702014
1 2.28858 -3.58342 -0.841908
1 1.41629 -3.6544 -1.32714
1 0.508455 -3.29631 -1.57209
1 -0.349143 -3.0419 -1.13437
1 -0.702695 -2.6488 -1.9851
1 -1.61525 -2.3984 -2.30654
1 -1.07988 -1.56928 -2.46652
1 -0.212126 -1.1022 -2.31063
1 -0.113951 -0.449063 -1.56822
1 -0.13698 -0.771387 -0.613395
