50
Atoms. Timestep: 31300000
1 -0.00731052 -0.0493091 -0.0421781
1 -0.653366 -0.668521 -0.501047
1 0.217126 -0.660998 -1.00138
1 -0.536216 -0.00496267 -0.98322
1 -1.08437 0.831841 -1.0073
1 -1.92696 0.486822 -1.43563
1 -1.48515 -0.410193 -1.52104
1 -2.47589 -0.335929 -1.57077
1 -1.78369 -0.665368 -2.22414
1 -0.890887 -0.674792 -2.67626
1 -0.937321 0.320486 -2.62927
1 -1.34405 1.23121 -2.72653
1 -2.27764 1.11222 -2.40596
1 -2.39791 2.0008 -2.84565
1 -3.35609 2.22397 -3.00301
1 -3.90802 1.6475 -3.60514
1 -4.337 0.7543 -3.7148
1 -3.8006 0.642851 -4.55713
1 -4.29845 0.533821 -5.41201
1 -5.1981 0.867359 -5.69653
1 -4.71978 0.0844407 -6.10526
1 -4.07545 -0.573586 -6.49585
1 -3.64605 -0.195906 -7.31774
1 -2.95365 -0.74911 -7.78008
1 -2.34442 -1.29021 -8.35825
1 -1.44307 -1.70499 -8.20656
1 -0.60355 -1.1554 -8.2223
1 0.377847 -1.31383 -8.20754
1 0.98395 -1.28548 -9.00839
1 1.88004 -1.06891 -9.39826
1 1.23963 -0.661627 -10.0524
1 0.852251 0.120957 -9.56038
1 1.0157 1.04048 -9.9058
1 1.08978 0.988943 -8.908
1 0.202875 0.727619 -8.52448
1 0.215967 0.748817 -7.53131
1 -0.0783149 0.185525 -6.75918
1 0.183933 -0.744034 -7.02269
1 0.49255 -0.366004 -6.14899
1 0.156855 -1.29689 -6.27687
1 0.32425 -1.22638 -5.29181
1 0.806302 -1.53124 -4.47611
1 0.0941043 -2.05387 -4.0112
1 -0.562658 -2.79373 -3.90758
1 -0.231743 -2.277 -3.11531
1 -0.428172 -2.73578 -2.2425
1 0.100434 -2.12154 -1.65299
1 0.206729 -2.30072 -0.673275
1 0.388877 -1.33669 -0.469961
1 -0.198244 -0.97998 0.254784
