50
Atoms. Timestep: 48600000
1 -0.0276468 -0.00721751 0.00248818
1 0.0502933 0.968825 0.225595
1 0.78525 0.740686 0.863248
1 0.766455 0.117783 0.0777481
1 0.330821 -0.748769 -0.183414
1 1.20706 -1.06952 0.195756
1 0.686892 -1.03731 1.04423
1 -0.178556 -0.580177 0.826024
1 0.455424 -0.387214 1.58009
1 0.95501 -0.920326 2.25881
1 0.193476 -1.56531 2.25646
1 0.905621 -1.96354 1.68001
1 1.84697 -2.26932 1.53492
1 2.78002 -2.56046 1.34525
1 2.45256 -1.61813 1.25012
1 2.31649 -0.859488 1.89105
1 2.09692 -0.0411643 2.42247
1 1.51225 0.469675 1.79404
1 1.02599 1.32663 1.60599
1 1.02191 0.861865 2.48965
1 1.38882 1.78697 2.37281
1 2.05197 2.00319 1.65653
1 2.86453 2.45511 1.30735
1 3.68544 3.00959 1.17204
1 3.05057 3.18538 0.430641
1 2.97967 2.64737 -0.400992
1 2.13589 3.11344 -0.651284
1 2.2825 2.31007 -1.22829
1 1.41712 2.65693 -0.859336
1 1.62269 2.34188 0.0717465
1 1.77968 3.31328 0.275838
1 1.48626 3.8098 1.09153
1 1.93911 4.67168 0.861119
1 1.62966 4.33676 1.75044
1 1.72631 3.7413 2.54548
1 2.22395 4.42758 3.08226
1 2.89442 3.75537 2.76945
1 2.88082 2.75195 2.77738
1 1.95099 2.38824 2.71527
1 1.2276 2.62201 2.06847
1 0.925557 3.22452 1.33342
1 0.982995 3.57423 0.390263
1 1.56359 3.73589 -0.410033
1 1.77336 2.77395 -0.556458
1 1.50863 1.90048 -0.141862
1 0.658013 1.63325 -0.584424
1 -0.264122 1.35488 -0.855078
1 -1.24582 1.18133 -0.771088
1 -0.507678 0.520372 -0.722661
1 0.208409 -0.133181 -0.958147
