50
Atoms. Timestep: 93900000
1 0.00345631 -0.00353897 -0.0408265
1 0.356731 0.940753 -0.0496517
1 0.634783 0.358387 -0.805915
1 0.350264 -0.585054 -0.643662
1 0.00768819 -0.352109 -1.55102
1 0.730627 -0.73238 -2.11723
1 1.41235 -1.3931 -2.43763
1 2.15779 -1.73896 -1.86085
1 2.12243 -2.09322 -2.80298
1 3.08682 -2.25061 -2.57418
1 2.92236 -2.49606 -1.61935
1 2.33122 -2.48322 -0.814375
1 2.86943 -2.02929 -0.106952
1 3.70733 -2.03869 0.440269
1 4.15622 -2.47089 -0.344893
1 3.799 -1.77469 -0.976123
1 4.33999 -1.31081 -0.267834
1 5.2066 -1.5228 0.180494
1 5.11328 -1.40751 1.17279
1 5.65602 -1.3186 2.00351
1 6.64955 -1.3665 2.07293
1 7.42662 -0.854683 1.71031
1 6.97299 -0.589425 2.56636
1 5.98409 -0.506215 2.71002
1 5.59684 0.276885 2.22434
1 6.57098 0.0667707 2.28746
1 6.70527 1.00215 1.97579
1 7.60375 1.00881 2.41297
1 7.42255 1.65888 1.67519
1 7.26262 2.64261 1.75322
1 6.44389 2.07926 1.60169
1 6.07237 2.22977 2.51767
1 5.58459 1.35856 2.42637
1 5.45998 1.25127 1.43488
1 4.58394 0.836563 1.18483
1 4.6457 0.229425 0.390964
1 4.37952 -0.607484 0.880788
1 4.47336 -0.422728 1.85758
1 3.55854 -0.694157 1.57928
1 2.85936 -0.0405833 1.89519
1 2.33546 0.79709 1.76553
1 1.87093 0.601262 2.62726
1 1.02698 0.286036 2.19376
1 1.11855 1.21333 1.83938
1 0.514218 0.610256 1.3072
1 -0.450951 0.784902 1.51361
1 -0.0157525 -0.0881654 1.72086
1 0.91935 -0.340676 1.46447
1 0.419745 -0.905809 0.812137
1 0.917656 -0.232153 0.272089
