50
Atoms. Timestep: 15100000
1 0.00386207 -0.005747 0.0130071
1 -0.985036 0.166326 0.00382218
1 -1.82461 0.542803 -0.390201
1 -2.6988 0.455591 -0.861813
1 -2.91748 1.06819 -0.107277
1 -3.07311 2.02276 0.171179
1 -4.02783 1.88399 -0.0986626
1 -4.19046 1.86282 -1.08404
1 -4.8478 2.28137 -1.71583
1 -5.78896 2.60388 -1.80256
1 -6.03336 3.47605 -1.39161
1 -6.04506 3.90043 -2.30593
1 -6.65027 4.48414 -2.86799
1 -7.63623 4.45325 -2.68713
1 -7.02656 3.75506 -3.0706
1 -6.86375 3.24516 -3.92066
1 -6.77394 2.24895 -3.90309
1 -6.76432 1.74884 -3.03201
1 -6.16736 2.51398 -2.78159
1 -5.71775 3.32641 -3.1228
1 -5.5677 4.20004 -3.57582
1 -5.03879 5.01366 -3.80674
1 -4.55383 4.14019 -3.73949
1 -3.72048 4.44545 -3.27409
1 -2.75239 4.33881 -3.48543
1 -2.16256 5.12157 -3.27914
1 -2.66552 5.91175 -3.62813
1 -1.94087 5.89998 -2.95377
1 -2.00309 6.40217 -3.81029
1 -1.90412 5.77138 -4.58708
1 -2.70488 6.29961 -4.30713
1 -2.64702 5.62042 -5.03616
1 -3.48652 5.5212 -4.50466
1 -3.37966 4.55621 -4.2364
1 -3.92473 4.03077 -4.88355
1 -2.95435 3.78783 -4.99094
1 -2.58559 2.8609 -4.96668
1 -2.12946 3.56141 -4.41387
1 -1.52576 2.88796 -3.98657
1 -2.49664 2.71531 -3.83241
1 -3.1371 3.16912 -4.45314
1 -3.27459 2.2434 -4.09091
1 -3.55971 1.71096 -3.29847
1 -2.84085 1.63879 -2.60718
1 -2.16301 1.75357 -1.88446
1 -1.51751 1.67247 -1.12875
1 -1.19645 0.719417 -1.17792
1 -0.264776 0.945275 -1.50244
1 -0.3712 0.0979711 -0.964008
1 -0.19281 0.889355 -0.395692
