50
Atoms. Timestep: 62900000
1 -0.0301875 0.0620349 -0.0193105
1 -0.940205 -0.00578046 -0.431114
1 -1.65826 -0.704689 -0.427059
1 -2.60976 -0.434885 -0.341576
1 -2.14407 -0.393256 0.542878
1 -2.02224 -1.09529 1.24212
1 -1.57305 -1.01392 0.356861
1 -2.40386 -1.41633 -0.0244405
1 -3.37492 -1.18814 0.120706
1 -3.36595 -0.208016 -0.0679817
1 -3.83719 0.668402 -0.0951904
1 -4.52475 1.38557 -0.193254
1 -4.94557 0.817828 -0.895623
1 -5.92201 0.701531 -0.73702
1 -5.52299 -0.118683 -1.142
1 -5.27629 0.239512 -2.04197
1 -4.63208 -0.0438559 -1.32515
1 -4.45191 -0.751004 -2.01655
1 -4.26236 -1.58914 -1.5106
1 -3.37544 -1.2624 -1.82461
1 -3.35174 -0.844386 -2.7295
1 -3.77521 -0.398359 -3.51461
1 -3.29655 -0.366981 -4.3923
1 -3.98799 -1.08801 -4.38282
1 -3.5768 -1.20686 -5.29106
1 -3.16249 -1.77651 -6.01048
1 -3.19567 -2.7344 -5.72485
1 -3.46132 -2.62928 -6.68031
1 -3.53827 -3.61608 -6.82611
1 -2.6416 -3.76964 -6.40988
1 -2.48304 -2.88848 -6.83997
1 -2.45451 -3.0789 -5.85961
1 -1.70181 -3.00752 -5.1989
1 -1.11737 -2.63301 -4.47328
1 -0.263226 -2.34165 -4.05167
1 0.529579 -2.31063 -4.6558
1 0.528733 -1.87988 -3.75003
1 0.150874 -2.31597 -2.93311
1 1.02502 -2.70365 -3.22249
1 1.50288 -3.5741 -3.10981
1 0.631376 -3.22924 -2.74967
1 0.879965 -2.30069 -2.45172
1 0.836241 -3.11868 -1.90036
1 0.157872 -2.49372 -1.51224
1 0.0525497 -3.2722 -0.892032
1 0.408868 -2.43241 -0.478874
1 1.14222 -1.80113 -0.723756
1 1.11656 -1.31822 0.168531
1 0.183589 -1.145 0.489051
1 -0.386675 -0.385836 0.801036
