50
Atoms. Timestep: 89800000
1 0.0178214 0.0430738 -0.00235613
1 -0.426296 -0.0441807 -0.897091
1 -1.33534 -0.0149072 -1.31135
1 -1.8015 0.856788 -1.47254
1 -1.81721 1.79499 -1.80997
1 -2.5677 1.40362 -1.27617
1 -3.03856 2.1152 -0.753176
1 -3.90554 2.4898 -1.082
1 -4.69888 2.89382 -0.630677
1 -3.81182 3.3159 -0.463454
1 -4.46925 3.661 -1.13399
1 -5.46302 3.58811 -1.07748
1 -5.71693 2.65972 -0.810826
1 -5.25474 2.06257 -1.46779
1 -5.88413 1.40573 -1.04774
1 -4.97047 1.68308 -0.739177
1 -4.29252 1.5184 -1.46044
1 -3.32581 1.66884 -1.24909
1 -2.40561 1.28607 -1.29192
1 -2.05168 0.425688 -0.937482
1 -1.33039 1.11442 -0.986392
1 -1.63013 2.06934 -0.894753
1 -1.63649 1.89515 0.0859054
1 -1.53966 1.00443 0.538033
1 -0.578438 1.07266 0.274205
1 -0.0485431 0.903204 1.1168
1 -0.514952 0.0872839 0.778751
1 0.465828 0.273955 0.775572
1 1.02373 0.67062 0.0406615
1 0.484078 0.972908 -0.745028
1 1.23729 1.42052 -0.264833
1 0.350879 1.80088 -0.0228452
1 0.440102 1.7731 0.968146
1 -0.464689 2.11865 0.730594
1 -1.32501 2.30861 1.19571
1 -2.16565 2.16158 1.70999
1 -3.01067 1.63631 1.68192
1 -3.62118 1.34051 0.9414
1 -3.10522 0.592998 0.526527
1 -3.72788 -0.0847994 0.140469
1 -3.48173 -0.778952 0.816129
1 -3.63559 -1.76255 0.743805
1 -2.75991 -2.24979 0.757682
1 -2.87795 -1.54521 0.0615198
1 -3.13003 -1.08331 -0.787541
1 -2.37177 -0.619903 -1.24724
1 -1.75413 -0.828246 -0.486422
1 -1.59678 -0.155081 0.233941
1 -1.08535 -0.624587 0.955005
1 -0.765752 -0.577002 0.00838381
