50
Atoms. Timestep: 53000000
1 0.0292718 -0.0149787 0.0326359
1 0.667264 -0.500946 -0.552523
1 0.0600008 -0.54053 -1.35298
1 0.139969 -1.51983 -1.23306
1 -0.741527 -1.32068 -0.804836
1 -0.949948 -1.83248 -1.63766
1 -1.27565 -2.5916 -2.18898
1 -0.830897 -2.83916 -1.33481
1 -1.82572 -2.91816 -1.2993
1 -1.86254 -3.62784 -2.00471
1 -2.40361 -4.25603 -2.55695
1 -1.89437 -4.12755 -3.40133
1 -1.78156 -5.10435 -3.58745
1 -2.67567 -5.2729 -3.16113
1 -3.34295 -4.5329 -3.2656
1 -4.05325 -3.85596 -3.42803
1 -4.641 -4.65473 -3.5139
1 -3.8491 -5.24811 -3.63495
1 -4.55877 -5.13606 -4.32791
1 -4.45925 -5.74835 -5.10387
1 -3.64565 -5.21833 -5.34856
1 -3.46544 -5.37801 -6.3221
1 -4.08505 -4.63072 -6.08225
1 -4.89689 -4.62779 -5.50139
1 -4.68688 -3.86502 -6.11183
1 -4.84293 -3.05654 -5.53
1 -4.40133 -2.23309 -5.18403
1 -3.83121 -1.74733 -5.85307
1 -3.14064 -2.35698 -5.47593
1 -3.58375 -2.07779 -4.62749
1 -3.27621 -2.51653 -3.78583
1 -3.16929 -1.5234 -3.66962
1 -3.33691 -0.782745 -4.3214
1 -4.16871 -0.242351 -4.43168
1 -4.30921 0.0268462 -3.47609
1 -4.42772 0.731935 -4.17116
1 -4.14315 1.61064 -4.54785
1 -4.3164 1.7589 -3.57062
1 -3.79475 2.04823 -2.76537
1 -4.79488 2.11733 -2.68123
1 -5.09134 2.66705 -1.89927
1 -4.94291 1.97031 -1.20378
1 -4.17394 1.96435 -1.84194
1 -3.2462 2.31255 -1.97196
1 -2.36937 2.26374 -1.49444
1 -1.88376 1.61176 -0.905136
1 -1.22082 1.25534 -0.249083
1 -1.51299 0.329285 -0.488137
1 -0.553006 0.544135 -0.63277
1 -0.535621 0.748223 0.3476
