50
Atoms. Timestep: 74200000
1 0.0351203 -0.0570481 0.0217583
1 -0.0859157 -0.15609 -0.968622
1 0.720547 -0.664122 -0.656785
1 1.32057 -0.455234 -1.42866
1 0.677319 -0.837572 -2.08808
1 0.0835952 -0.0958951 -2.39587
1 -0.479382 0.733293 -2.43292
1 -0.491881 1.64556 -2.0261
1 -0.716755 2.08928 -1.15125
1 -0.928532 2.9104 -1.68208
1 -1.27438 3.4246 -2.46359
1 -1.36875 4.07507 -1.70947
1 -1.52042 4.89159 -1.14911
1 -1.49095 4.99069 -0.150113
1 -2.37045 4.94165 0.313558
1 -1.63292 4.30649 0.549387
1 -1.99342 4.28696 -0.389547
1 -2.53372 3.451 -0.290337
1 -2.07526 2.5672 -0.433736
1 -1.63579 1.69427 -0.192158
1 -0.961276 0.967466 -0.361622
1 -0.0734769 1.44251 -0.333577
1 -0.705759 1.61259 0.428008
1 -1.48298 1.02047 0.629723
1 -1.8538 0.522974 1.42095
1 -2.40888 -0.139291 0.929654
1 -2.49478 -0.801513 0.186865
1 -2.6605 -1.76491 -0.0510518
1 -2.04902 -1.17852 -0.575578
1 -1.6068 -1.06206 -1.46893
1 -1.5519 -2.02657 -1.24904
1 -2.06198 -2.73021 -0.749006
1 -2.04429 -3.41757 -0.0267136
1 -2.80187 -3.03597 0.501633
1 -3.19963 -2.7039 1.35501
1 -2.94318 -1.7651 1.5739
1 -3.70444 -1.42229 2.12919
1 -3.9519 -2.27538 2.59645
1 -4.32964 -1.87971 1.76085
1 -4.77607 -1.15644 1.24365
1 -4.05164 -1.407 0.596566
1 -3.4378 -0.629399 0.726328
1 -2.77001 -1.37674 0.689108
1 -1.87602 -1.83113 0.689593
1 -1.18412 -2.55686 0.722437
1 -1.22594 -1.98473 -0.100604
1 -0.705757 -1.29474 0.402853
1 -0.321654 -0.860459 1.21503
1 0.166628 -0.0769838 1.5928
1 -0.239125 0.443079 0.842398
