50
Atoms. Timestep: 74100000
1 -0.0113958 -0.0349183 -0.00517073
1 -0.793005 0.0841276 0.593507
1 -1.07167 0.533163 1.44199
1 -1.63282 1.32787 1.19834
1 -0.78486 1.79741 1.42782
1 -0.27619 2.32431 2.10033
1 -1.17481 2.76099 2.05302
1 -1.97954 2.98537 1.50132
1 -2.24969 2.58683 2.37213
1 -2.85955 2.5104 3.15621
1 -2.0755 3.00843 3.53434
1 -2.20562 3.99414 3.54242
1 -1.61483 3.45636 2.9244
1 -0.848537 3.83108 2.39418
1 0.0160025 4.30634 2.26094
1 0.354567 3.93674 1.39785
1 -0.0280387 3.02327 1.51248
1 -0.551494 2.33379 2.0192
1 0.122326 2.02929 2.68598
1 -0.391708 1.40108 2.09378
1 -1.19908 1.74949 2.57174
1 -1.61402 1.0931 1.93566
1 -1.51087 2.07794 1.82314
1 -1.0241 2.26729 0.975884
1 -0.385079 2.11373 0.212567
1 0.205918 2.89649 0.0879388
1 -0.753369 3.05785 0.323144
1 -0.127262 3.54287 -0.286298
1 -0.454524 3.95707 -1.14196
1 0.252342 4.60401 -1.40905
1 0.463613 4.81707 -2.35879
1 -0.521078 4.79611 -2.183
1 -1.49109 4.58464 -2.21055
1 -1.48744 3.87712 -1.50313
1 -1.8728 3.0843 -1.97013
1 -2.61244 2.94744 -2.62908
1 -3.11157 2.95829 -1.76677
1 -3.24967 2.56218 -0.86252
1 -2.47743 2.38127 -1.46704
1 -1.66569 2.58603 -0.920625
1 -0.678522 2.62044 -1.09778
1 -1.06964 1.70643 -1.01171
1 -1.33219 0.755321 -1.17297
1 -0.96727 0.846008 -0.244902
1 -1.70731 1.32167 0.231897
1 -1.1806 2.01143 0.72599
1 -0.226217 1.70557 0.636717
1 0.69873 1.82953 0.259905
1 0.441311 1.36322 -0.586855
1 -0.274984 0.659552 -0.672705
